split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,46,0.1,median,GNB,0.8837638376383764,0.8874376230010991,0.0029120270010025706,0.0016174570009752642,1195.0
60/40,46,0.1,knn,OVR_GD,0.8595150237216658,0.7800498821756179,0.5283387569998013,0.0009444839997740928,1341.78125
60/40,46,0.1,knn,OVO_GD,0.8950975224037955,0.8903977435131198,0.621215351000501,0.11091536999992968,1110.685546875
60/40,46,0.1,knn,Softmax_GD,0.8806009488666315,0.8728410967804786,0.3500505960000737,0.0005652230011037318,3147.8203125
60/40,46,0.1,knn,LDA,0.893516078017923,0.9116071648160625,0.0024847000004228903,0.2635902399997576,526.39453125
60/40,46,0.1,knn,QDA,0.8871903004744334,0.903861602736322,0.002816410999002983,0.219746879000013,537.298828125
60/40,46,0.1,knn,GNB,0.8895624670532419,0.8987842607573339,0.0028738170003634878,0.0013979619998281123,1195.0
60/40,46,0.2,mean,OVR_GD,0.8183974696889826,0.7299950736700503,0.5571620799983066,0.0010571630009508226,1341.78125
60/40,46,0.2,mean,OVO_GD,0.8534528202424881,0.8339336332164666,0.622549710000385,0.11039582700141182,1110.685546875
60/40,46,0.2,mean,Softmax_GD,0.8355297838692672,0.8102245576647998,0.3533317490000627,0.0005942079988017213,3147.8203125
60/40,46,0.2,mean,LDA,0.8610964681075383,0.8594017514206266,0.002451496000503539,0.26556450899988704,526.39453125
60/40,46,0.2,mean,QDA,0.8568792830785451,0.8726342564460151,0.0027827369995065965,0.2206709169986425,537.458984375
60/40,46,0.2,mean,GNB,0.879019504480759,0.883798582099426,0.0028440109999792185,0.0016309310012729838,1195.0
60/40,46,0.2,median,OVR_GD,0.8186610437532946,0.7293317315174735,0.5551043119994574,0.0010606719988572877,1341.78125
60/40,46,0.2,median,OVO_GD,0.8521349499209278,0.8312690062332313,0.625514077999469,0.11051848900024197,1110.685546875
60/40,46,0.2,median,Softmax_GD,0.8352662098049551,0.8092632158179228,0.3528170149984362,0.00058704600087367,3147.8203125
60/40,46,0.2,median,LDA,0.8581971534001054,0.8553482164982789,0.0024392499999521533,0.2840762670002732,526.39453125
60/40,46,0.2,median,QDA,0.852662098049552,0.8692711101971734,0.0027514550001797033,0.22184948900030577,537.40625
60/40,46,0.2,median,GNB,0.8771744860305746,0.8820279761269454,0.002834191000147257,0.0016185890017368365,1195.0
60/40,46,0.2,knn,OVR_GD,0.8563521349499209,0.7775763601001059,0.5436922659991978,0.0009395970009791199,1341.78125
60/40,46,0.2,knn,OVO_GD,0.8908803373748023,0.8861487265672204,0.6233336960012821,0.11068426999918302,1110.685546875
60/40,46,0.2,knn,Softmax_GD,0.8787559304164471,0.8703569005106084,0.3523972759994649,0.000556752000193228,3147.8203125
60/40,46,0.2,knn,LDA,0.8908803373748023,0.9081703730788581,0.0024599349999334663,0.2652417579993198,526.39453125
60/40,46,0.2,knn,QDA,0.8813916710595677,0.8985952274074701,0.0027983050003967946,0.22630439800013846,537.40625
60/40,46,0.2,knn,GNB,0.8879810226673696,0.8977115565673394,0.002965894000226399,0.0015670299999328563,1195.0
60/40,46,0.3,mean,OVR_GD,0.7988929889298892,0.71130546326788,0.5709950559994468,0.001031050998790306,1341.78125
60/40,46,0.3,mean,OVO_GD,0.8276225619399051,0.8015313361019861,0.6183794930002477,0.10991506700156606,1110.685546875
60/40,46,0.3,mean,Softmax_GD,0.8057459146020032,0.7742791775326895,0.3559547439999733,0.0005752869983552955,3147.8203125
60/40,46,0.3,mean,LDA,0.8360569319978914,0.8299009704978874,0.002437809000184643,0.26235786699908203,526.39453125
60/40,46,0.3,mean,QDA,0.8724301528729573,0.8777401784222144,0.0027851260001625633,0.22190499099997396,537.3525390625
60/40,46,0.3,mean,GNB,0.8705851344227727,0.8753357209146017,0.0030276090001279954,0.0018441989996063057,1195.0
60/40,46,0.3,median,OVR_GD,0.8004744333157617,0.7120437527006415,0.5789625500001421,0.001071637001587078,1341.78125
60/40,46,0.3,median,OVO_GD,0.8255139694254086,0.7987943791888256,0.6191122079999332,0.11176749799960817,1110.685546875
60/40,46,0.3,median,Softmax_GD,0.8068002108592515,0.7734293402797182,0.35377770800005237,0.0005943059986748267,3147.8203125
60/40,46,0.3,median,LDA,0.834475487612019,0.8266215894979086,0.002483162999851629,0.2644120870008919,526.39453125
60/40,46,0.3,median,QDA,0.8695308381655246,0.8752898111855281,0.0027530520001164405,0.21987723300117068,537.3525390625
60/40,46,0.3,median,GNB,0.867422245651028,0.8719868495493913,0.0029197530002420535,0.0017524029990454437,1195.0
60/40,46,0.3,knn,OVR_GD,0.8497627833421192,0.7658984679431822,0.5232503940005699,0.0009515869987808401,1341.78125
60/40,46,0.3,knn,OVO_GD,0.885872430152873,0.8807360036274414,0.6246527470011642,0.10850572799972724,1110.685546875
60/40,46,0.3,knn,Softmax_GD,0.8745387453874539,0.8673135702048828,0.3839289330007887,0.0005633279997709906,3147.8203125
60/40,46,0.3,knn,LDA,0.8842909857670005,0.8972079077492536,0.0025200230011250824,0.26377058700018097,526.39453125
60/40,46,0.3,knn,QDA,0.8450184501845018,0.8706852646836547,0.002734569001404452,0.21715643900097348,537.40625
60/40,46,0.3,knn,GNB,0.8816552451238798,0.8889927574059271,0.00286603600034141,0.0014994260000094073,1195.0
70/30,42,0.1,mean,OVR_GD,0.8440463645943098,0.7636950251218579,0.6224994950007385,0.0008987860001070658,1548.9375
70/30,42,0.1,mean,OVO_GD,0.8791710572532491,0.8672167216807181,0.6892435469999327,0.0834684190012922,1263.4853515625
70/30,42,0.1,mean,Softmax_GD,0.8640674394099052,0.8469812785548145,0.4075245410003845,0.00047384800018335227,3658.3125
70/30,42,0.1,mean,LDA,0.8911134527572884,0.8926082572562315,0.0028061119992344175,0.19674389800093195,602.64453125
70/30,42,0.1,mean,QDA,0.807516684229013,0.8372036378477035,0.0030719649985258,0.18520146499940893,613.7099609375
70/30,42,0.1,mean,GNB,0.8893572181243414,0.8945418980130624,0.003223243000320508,0.0012490839999372838,913.859375
70/30,42,0.1,median,OVR_GD,0.8443976115208992,0.7623370730746165,0.6367325600003824,0.0008714690011402126,1549.51171875
70/30,42,0.1,median,OVO_GD,0.8784685634000703,0.8660171993024806,0.6706397530015238,0.08485666699925787,1263.4853515625
70/30,42,0.1,median,Softmax_GD,0.8619599578503688,0.8443470850741264,0.4395993180005462,0.00046221599950513337,3658.3125
70/30,42,0.1,median,LDA,0.889005971197752,0.8877750957340502,0.002853145000699442,0.19609408899850678,602.64453125
70/30,42,0.1,median,QDA,0.8029504741833509,0.8323618728953137,0.003086529999563936,0.16580294899904402,613.5478515625
70/30,42,0.1,median,GNB,0.8893572181243414,0.8946625196476904,0.003289156000391813,0.0012799050000467105,913.859375
70/30,42,0.1,knn,OVR_GD,0.8591499824376537,0.7779725079526176,0.5891401080007199,0.0007615760005137417,1548.9375
70/30,42,0.1,knn,OVO_GD,0.8970846505093081,0.8932907813179396,0.6758842599992931,0.0848849150006572,1263.4853515625
70/30,42,0.1,knn,Softmax_GD,0.8840885142255005,0.8769673483184045,0.4123263820001739,0.00044912300108990166,3658.3125
70/30,42,0.1,knn,LDA,0.8991921320688444,0.9145639326829667,0.00382065800113196,0.22411971800102037,602.64453125
70/30,42,0.1,knn,QDA,0.890762205830699,0.909231733468465,0.003071676999752526,0.16521520099922782,613.65625
70/30,42,0.1,knn,GNB,0.8960309097295399,0.9043265177700336,0.00318715400135261,0.0011070489999838173,913.859375
70/30,42,0.2,mean,OVR_GD,0.8299964875307341,0.7417637476472392,0.6259028570002556,0.000947468999584089,1548.9375
70/30,42,0.2,mean,OVO_GD,0.8570425008781173,0.8379398913141654,0.6881308169995464,0.08476093100034632,1263.4853515625
70/30,42,0.2,mean,Softmax_GD,0.8472075869336143,0.8249178193059483,0.434420259000035,0.0004461370008357335,3658.3125
70/30,42,0.2,mean,LDA,0.8658236740428521,0.859667127620317,0.002825970999765559,0.1996388109982945,602.64453125
70/30,42,0.2,mean,QDA,0.8605549701440113,0.8701715045143649,0.003115786999842385,0.16411459200026002,613.7099609375
70/30,42,0.2,mean,GNB,0.8805760449596066,0.882196304173161,0.003249913999752607,0.0012790410000889096,913.859375
70/30,42,0.2,median,OVR_GD,0.8303477344573235,0.7418328590008951,0.6194909909991111,0.0008648380007798551,1548.9375
70/30,42,0.2,median,OVO_GD,0.8542325254654022,0.8346026000505049,0.668835193000632,0.08266289499988488,1264.0595703125
70/30,42,0.2,median,Softmax_GD,0.8422901299613629,0.8184001509540406,0.4200241439993988,0.0005936680008744588,3658.3125
70/30,42,0.2,median,LDA,0.8640674394099052,0.8550843328781547,0.003788242000155151,0.203592492000098,602.64453125
70/30,42,0.2,median,QDA,0.8587987355110642,0.8681888784963687,0.0031324900010076817,0.16910662299960677,613.494140625
70/30,42,0.2,median,GNB,0.8770635756937126,0.8779654156979783,0.0033513489997858414,0.001314508999712416,913.859375
70/30,42,0.2,knn,OVR_GD,0.8584474885844748,0.7826588255393295,0.5940568120004173,0.0008157019983627833,1548.9375
70/30,42,0.2,knn,OVO_GD,0.8942746750965929,0.88799049014161,0.6917912909993902,0.08391426399975899,1263.4853515625
70/30,42,0.2,knn,Softmax_GD,0.8837372672989111,0.8750372805694292,0.40390199800094706,0.00045392500032903627,3658.3125
70/30,42,0.2,knn,LDA,0.8967334035827187,0.9115474952684013,0.002908831998865935,0.19684115900054167,602.64453125
70/30,42,0.2,knn,QDA,0.8788198103266597,0.8989812011160446,0.0031855779998295475,0.1667628289997083,613.65625
70/30,42,0.2,knn,GNB,0.8942746750965929,0.9013126953698298,0.0032026240005507134,0.0010893809994740877,913.859375
70/30,42,0.3,mean,OVR_GD,0.8106779065683175,0.7210537962120529,0.6242478120002488,0.0008868089989846339,1548.9375
70/30,42,0.3,mean,OVO_GD,0.8356164383561644,0.8091354616492134,0.6824059249993297,0.08353287299905787,1263.4853515625
70/30,42,0.3,mean,Softmax_GD,0.8250790305584826,0.7938976798344634,0.40346348499952,0.00045749899982183706,3658.3125
70/30,42,0.3,mean,LDA,0.839831401475237,0.8257948109402438,0.00285061499926087,0.19819260899930669,602.64453125
70/30,42,0.3,mean,QDA,0.8784685634000703,0.8815872560836554,0.00303182399875368,0.16677871200045047,613.65625
70/30,42,0.3,mean,GNB,0.8781173164734809,0.8812234986263777,0.003315234000183409,0.0012786890001734719,913.859375
70/30,42,0.3,median,OVR_GD,0.807516684229013,0.7153950572051777,0.6263300239988894,0.0008695769993209979,1549.51171875
70/30,42,0.3,median,OVO_GD,0.835265191429575,0.8071980462550946,0.6686951250012498,0.08477432099971338,1263.4853515625
70/30,42,0.3,median,Softmax_GD,0.8236740428521251,0.7911052241048552,0.42171273100029794,0.00046370099880732596,3658.3125
70/30,42,0.3,median,LDA,0.8380751668422901,0.8211697828387302,0.002862660001483164,0.22155883199957316,602.64453125
70/30,42,0.3,median,QDA,0.8731998595012294,0.8767792140933687,0.0032022779996623285,0.1643418349995045,613.708984375
70/30,42,0.3,median,GNB,0.8742536002809975,0.8763908212515988,0.003262083999288734,0.001273939999009599,913.859375
70/30,42,0.3,knn,OVR_GD,0.8545837723919916,0.7777975117828719,0.6060982460003288,0.0007694180003454676,1548.9375
70/30,42,0.3,knn,OVO_GD,0.889005971197752,0.8848657356242079,0.6700613899993186,0.08435448599993833,1263.4853515625
70/30,42,0.3,knn,Softmax_GD,0.8781173164734809,0.869718851122699,0.4346431889989617,0.00044856800013803877,3658.3125
70/30,42,0.3,knn,LDA,0.8949771689497716,0.9083783799351847,0.00285353999970539,0.19776111400096852,602.64453125
70/30,42,0.3,knn,QDA,0.8282402528977871,0.8649411394122147,0.003276265000749845,0.16477537599894276,613.763671875
70/30,42,0.3,knn,GNB,0.8833860203723217,0.8846344783178895,0.0032806200015329523,0.0011230059990339214,913.859375
70/30,43,0.1,mean,OVR_GD,0.835265191429575,0.7464297666560598,0.6224366210008156,0.0008801990006759297,1548.9375
70/30,43,0.1,mean,OVO_GD,0.8756585879873551,0.8583650584363046,0.6767158290003863,0.08417959100006556,1263.4853515625
70/30,43,0.1,mean,Softmax_GD,0.8602037232174219,0.8433479049566067,0.4148433410009602,0.0004532729999482399,3658.3125
70/30,43,0.1,mean,LDA,0.8861959957850368,0.8881920285347636,0.002781218001473462,0.19724478900025133,602.64453125
70/30,43,0.1,mean,QDA,0.8022479803301721,0.8342160129490218,0.0030667920000269078,0.16793919900010224,613.7099609375
70/30,43,0.1,mean,GNB,0.8879522304179839,0.8883772917345947,0.0033113789995695697,0.0012640699987969128,913.859375
70/30,43,0.1,median,OVR_GD,0.8345626975763962,0.7454719226623109,0.6402241110008617,0.0008734709990676492,1549.80078125
70/30,43,0.1,median,OVO_GD,0.8746048472075869,0.8557387626009972,0.668870956000319,0.08397114899889857,1263.4853515625
70/30,43,0.1,median,Softmax_GD,0.8587987355110642,0.8413805545244045,0.4423391979998996,0.0004625970013876213,3658.3125
70/30,43,0.1,median,LDA,0.8858447488584474,0.887297152619283,0.0028274050000618445,0.19617729899982805,602.64453125
70/30,43,0.1,median,QDA,0.8018967334035827,0.8338787327316418,0.003077769000810804,0.1644175190012902,613.5478515625
70/30,43,0.1,median,GNB,0.8865472427116263,0.8879333967023816,0.0032378060004703,0.0012676559999817982,913.859375
70/30,43,0.1,knn,OVR_GD,0.8489638215665612,0.7701613530015264,0.5902693810003257,0.0007458449999830918,1548.9375
70/30,43,0.1,knn,OVO_GD,0.8939234281700035,0.8845954802331887,0.6651490889998968,0.08341290699900128,1263.4853515625
70/30,43,0.1,knn,Softmax_GD,0.8788198103266597,0.868662639610532,0.44196906499928446,0.0004917019996355521,3658.3125
70/30,43,0.1,knn,LDA,0.8925184404636459,0.9078154796489039,0.0029068869989714585,0.22045189700111223,602.64453125
70/30,43,0.1,knn,QDA,0.8823322795925536,0.8990833003314805,0.0032163010000658687,0.16667327700088208,613.65625
70/30,43,0.1,knn,GNB,0.8900597119775202,0.8974638535045705,0.0032268890008708695,0.0011046830004488584,913.859375
70/30,43,0.2,mean,OVR_GD,0.8226203020723568,0.7341627726300424,0.6350243040014902,0.0009107799996854737,1548.9375
70/30,43,0.2,mean,OVO_GD,0.8566912539515279,0.8340210534662775,0.7003411339992454,0.08485390100031509,1263.4853515625
70/30,43,0.2,mean,Softmax_GD,0.8384264137688795,0.8109592376515947,0.4473315100003674,0.0004587860003084643,3658.3125
70/30,43,0.2,mean,LDA,0.8689848963821567,0.8667573229452857,0.0028315920008026296,0.20151905400052783,602.64453125
70/30,43,0.2,mean,QDA,0.8640674394099052,0.8743694521059544,0.003076814999076305,0.1673455929994816,613.7099609375
70/30,43,0.2,mean,GNB,0.882683526519143,0.8834553594408082,0.0032677750004950212,0.001319975999649614,913.859375
70/30,43,0.2,median,OVR_GD,0.8191078328064629,0.7288230525399947,0.6187140550009644,0.0008594020000600722,1548.9375
70/30,43,0.2,median,OVO_GD,0.8573937478047067,0.8344127295722955,0.6687981930008391,0.0858913689990004,1264.0595703125
70/30,43,0.2,median,Softmax_GD,0.8349139445029856,0.806266562361273,0.4196560979999049,0.00046258399925136473,3658.3125
70/30,43,0.2,median,LDA,0.8682824025289779,0.8648508946582548,0.0028320889996393817,0.20678310699986469,602.64453125
70/30,43,0.2,median,QDA,0.86125746399719,0.8716060550512073,0.0031786330000613816,0.16524773499986622,613.5478515625
70/30,43,0.2,median,GNB,0.8802247980330172,0.8801714088659857,0.003206408000551164,0.001269935999516747,913.859375
70/30,43,0.2,knn,OVR_GD,0.8500175623463295,0.7714306834983055,0.5883250549995864,0.000790793999840389,1548.9375
70/30,43,0.2,knn,OVO_GD,0.890762205830699,0.879731997489544,0.6718414760016458,0.0847737389995018,1263.4853515625
70/30,43,0.2,knn,Softmax_GD,0.8802247980330172,0.8709006582229794,0.40697815299972717,0.00045119999958842527,3658.3125
70/30,43,0.2,knn,LDA,0.8932209343168247,0.9073066250189928,0.0028794059999199817,0.2004236149987264,602.64453125
70/30,43,0.2,knn,QDA,0.8858447488584474,0.9041579579128779,0.0031991020005079918,0.16559109599984367,613.7099609375
70/30,43,0.2,knn,GNB,0.8876009834913945,0.8945444100679502,0.0032291010011249455,0.0011532059997989563,913.859375
70/30,43,0.3,mean,OVR_GD,0.8001404987706358,0.7068810077718666,0.6513442059986119,0.000899425000170595,1548.9375
70/30,43,0.3,mean,OVO_GD,0.8321039690902705,0.8092236679446507,0.6962736660007067,0.09956940999836661,1263.4853515625
70/30,43,0.3,mean,Softmax_GD,0.8124341412012644,0.7819584370432537,0.4302008939994266,0.0004592599998431979,3658.3125
70/30,43,0.3,mean,LDA,0.8384264137688795,0.8342658030783462,0.00290612899880216,0.2020770460003405,602.64453125
70/30,43,0.3,mean,QDA,0.8756585879873551,0.8811804888070488,0.003126592999251443,0.16558585900020262,613.763671875
70/30,43,0.3,mean,GNB,0.8742536002809975,0.8715205196508397,0.0032538569994358113,0.0012764979983330704,913.859375
70/30,43,0.3,median,OVR_GD,0.7990867579908676,0.705397521668874,0.6390253119989211,0.000903734000530676,1549.51171875
70/30,43,0.3,median,OVO_GD,0.8324552160168599,0.8074776220784897,0.6716502319995925,0.08686242899966601,1263.4853515625
70/30,43,0.3,median,Softmax_GD,0.8117316473480857,0.7801794847460666,0.4215374840005097,0.00045147899982111994,3658.3125
70/30,43,0.3,median,LDA,0.8356164383561644,0.8283044536710783,0.002826948999427259,0.22183034799854795,602.64453125
70/30,43,0.3,median,QDA,0.8749560941341763,0.8802202445379733,0.0031496450010308763,0.1816461779999372,613.5478515625
70/30,43,0.3,median,GNB,0.8724973656480506,0.8695171285568185,0.003346796000187169,0.0013205430004745722,913.859375
70/30,43,0.3,knn,OVR_GD,0.8475588338602037,0.765337830797615,0.6076641769996058,0.000759374999688589,1548.9375
70/30,43,0.3,knn,OVO_GD,0.8823322795925536,0.8739953344484216,0.6687813210010063,0.08427021799980139,1263.4853515625
70/30,43,0.3,knn,Softmax_GD,0.8739023533544081,0.8649607549842157,0.41602489099932427,0.00044500799958768766,3658.3125
70/30,43,0.3,knn,LDA,0.8949771689497716,0.9057148364063103,0.002826039999490604,0.19818290699913632,602.64453125
70/30,43,0.3,knn,QDA,0.8545837723919916,0.8706040437150249,0.0031536520000372548,0.16414587299914274,613.65625
70/30,43,0.3,knn,GNB,0.8802247980330172,0.882534354667497,0.0031894170006125933,0.001122256000599009,913.859375
70/30,44,0.1,mean,OVR_GD,0.8405338953284158,0.7537947515977826,0.6474188770007459,0.0008826529992802534,1548.9375
70/30,44,0.1,mean,OVO_GD,0.8788198103266597,0.8604264442758763,0.6761897699998372,0.08988556300027994,1263.4853515625
70/30,44,0.1,mean,Softmax_GD,0.8591499824376537,0.8396417842018618,0.44347331800054235,0.00047021499995025806,3658.3125
70/30,44,0.1,mean,LDA,0.8876009834913945,0.8827812098141793,0.0027816450001409976,0.1958369069998298,602.64453125
70/30,44,0.1,mean,QDA,0.7934668071654373,0.8192780152351304,0.0030412209998758044,0.16682586900060414,613.65625
70/30,44,0.1,mean,GNB,0.8935721812434141,0.8945909993165587,0.0032460510010423604,0.0012408860002324218,913.859375
70/30,44,0.1,median,OVR_GD,0.839831401475237,0.7524220715821216,0.6222082250005769,0.0008803060009086039,1549.51171875
70/30,44,0.1,median,OVO_GD,0.8788198103266597,0.8606794328714271,0.6787619379992975,0.08676884899978177,1263.4853515625
70/30,44,0.1,median,Softmax_GD,0.8595012293642431,0.8400171330405747,0.42191138199996203,0.000479349999295664,3658.3125
70/30,44,0.1,median,LDA,0.8872497365648051,0.8822898222281867,0.002878971999962232,0.21592416600105935,602.64453125
70/30,44,0.1,median,QDA,0.7910080786793116,0.8165942147832076,0.0030820299998595146,0.16571790899979533,613.6552734375
70/30,44,0.1,median,GNB,0.8918159466104671,0.8918686626335528,0.0032668629992258502,0.0012942180001118686,913.859375
70/30,44,0.1,knn,OVR_GD,0.8563400070249385,0.7762847041509041,0.592428130999906,0.0007683089988859138,1548.9375
70/30,44,0.1,knn,OVO_GD,0.8974358974358975,0.8870533122506272,0.6796058489999268,0.08316442200157326,1263.4853515625
70/30,44,0.1,knn,Softmax_GD,0.8816297857393748,0.8689385115335282,0.40424413700020523,0.0004562209996947786,3658.3125
70/30,44,0.1,knn,LDA,0.8998946259220232,0.9133613444024364,0.00286072100061574,0.19944419099920196,602.64453125
70/30,44,0.1,knn,QDA,0.8823322795925536,0.9016422824605284,0.0031094850000954466,0.16591898499973468,613.763671875
70/30,44,0.1,knn,GNB,0.9041095890410958,0.9102838019885021,0.003254547000324237,0.001133677000325406,913.859375
70/30,44,0.2,mean,OVR_GD,0.827186512118019,0.7360076691519305,0.620893484001499,0.0008628430005046539,1548.9375
70/30,44,0.2,mean,OVO_GD,0.8602037232174219,0.8367935631634695,0.6763365160004469,0.08444062499984284,1263.4853515625
70/30,44,0.2,mean,Softmax_GD,0.8436951176677204,0.8175858965794427,0.4195755350010586,0.00044964100015931763,3658.3125
70/30,44,0.2,mean,LDA,0.8700386371619249,0.8577520216946656,0.0028068890005670255,0.19623131200023636,602.64453125
70/30,44,0.2,mean,QDA,0.8595012293642431,0.8667295770452076,0.0031436690005648416,0.16399160000037227,613.6025390625
70/30,44,0.2,mean,GNB,0.8858447488584474,0.8852687137968945,0.0033273659992119065,0.0012985980010853382,913.859375
70/30,44,0.2,median,OVR_GD,0.8257815244116614,0.7322278136262199,0.6250919220001379,0.0008695430005900562,1548.9375
70/30,44,0.2,median,OVO_GD,0.8591499824376537,0.8350565590453033,0.6783681889992295,0.08454343800076458,1264.0595703125
70/30,44,0.2,median,Softmax_GD,0.8429926238145417,0.8145209634028812,0.42576038100014557,0.0004592160003085155,3658.3125
70/30,44,0.2,median,LDA,0.8689848963821567,0.8550605703082353,0.0028395739991537994,0.236850608000168,602.64453125
70/30,44,0.2,median,QDA,0.8528275377590446,0.860995589524042,0.003159564001180115,0.16868069699921762,613.6552734375
70/30,44,0.2,median,GNB,0.882683526519143,0.8823523674341052,0.0032534040001337416,0.0012837399990530685,913.859375
70/30,44,0.2,knn,OVR_GD,0.8538812785388128,0.7704692320348243,0.6101880579990393,0.0008102210013021249,1548.9375
70/30,44,0.2,knn,OVO_GD,0.8925184404636459,0.8800151717767105,0.698197263000111,0.08446450400151662,1263.4853515625
70/30,44,0.2,knn,Softmax_GD,0.8795223041798385,0.8674567780080399,0.44112426200081245,0.0004813720006495714,3658.3125
70/30,44,0.2,knn,LDA,0.8974358974358975,0.9103550875481253,0.002914183998655062,0.19998835400110693,602.64453125
70/30,44,0.2,knn,QDA,0.8798735511064278,0.8983577432788088,0.003133808000711724,0.16609790899929067,613.65625
70/30,44,0.2,knn,GNB,0.8984896382156656,0.902580977940984,0.003310797999802162,0.0012107419988751644,913.859375
70/30,44,0.3,mean,OVR_GD,0.8025992272567615,0.7174419408474814,0.6237868680000247,0.0008970290000434034,1548.9375
70/30,44,0.3,mean,OVO_GD,0.8306989813839128,0.8017354132569422,0.6692197280008259,0.08392873400043754,1263.4853515625
70/30,44,0.3,mean,Softmax_GD,0.8131366350544432,0.7819273002838097,0.430817186999775,0.00045459499960998073,3658.3125
70/30,44,0.3,mean,LDA,0.8426413768879523,0.8294384350050186,0.002859044001525035,0.19538957300028414,602.64453125
70/30,44,0.3,mean,QDA,0.8753073410607657,0.8745037992697727,0.003140577000522171,0.17123508700024104,613.763671875
70/30,44,0.3,mean,GNB,0.8689848963821567,0.8655756337012386,0.00322769999911543,0.0012722569990728516,913.859375
70/30,44,0.3,median,OVR_GD,0.8022479803301721,0.7160714427025899,0.6307099739988189,0.0008901950004656101,1549.51171875
70/30,44,0.3,median,OVO_GD,0.8303477344573235,0.799991632326873,0.7108275210011925,0.0848949299997912,1263.4853515625
70/30,44,0.3,median,Softmax_GD,0.8131366350544432,0.7798677776902441,0.4244612299989967,0.00047058999916771427,3658.3125
70/30,44,0.3,median,LDA,0.8405338953284158,0.8257706511569113,0.0028920510012540035,0.1994161870006792,602.64453125
70/30,44,0.3,median,QDA,0.867579908675799,0.8678865178595646,0.00306116300089343,0.1655158499997924,613.708984375
70/30,44,0.3,median,GNB,0.867579908675799,0.86381724645983,0.003319241001008777,0.0013111300013406435,913.859375
70/30,44,0.3,knn,OVR_GD,0.8517737969792765,0.7748309246579302,0.597115615999428,0.0007738219992461381,1548.9375
70/30,44,0.3,knn,OVO_GD,0.8868984896382157,0.8758209769946574,0.6761754159997508,0.08368332399913925,1263.4853515625
70/30,44,0.3,knn,Softmax_GD,0.8717948717948718,0.8592531639810411,0.42043579100027273,0.00045136799963074736,3658.3125
70/30,44,0.3,knn,LDA,0.8946259220231823,0.9042034069403015,0.002902792999520898,0.20066617600059544,602.64453125
70/30,44,0.3,knn,QDA,0.8366701791359326,0.8597445565177849,0.003235755999412504,0.16559786099969642,613.6025390625
70/30,44,0.3,knn,GNB,0.8911134527572884,0.8917926265480286,0.003193162001480232,0.0011274150001554517,913.859375
70/30,45,0.1,mean,OVR_GD,0.8363189322093432,0.7623836995015021,0.6302850020001642,0.0008810980016278336,1548.9375
70/30,45,0.1,mean,OVO_GD,0.8731998595012294,0.8617406314766203,0.6907814229998621,0.08276500899955863,1263.4853515625
70/30,45,0.1,mean,Softmax_GD,0.8584474885844748,0.8419124713850424,0.42311301300105697,0.0004424420003488194,3658.3125
70/30,45,0.1,mean,LDA,0.8876009834913945,0.8920669788914992,0.0027856600008817622,0.2023667840003327,602.64453125
70/30,45,0.1,mean,QDA,0.8008429926238145,0.83357116916105,0.0031223300011333777,0.19604948199958017,613.7099609375
70/30,45,0.1,mean,GNB,0.8893572181243414,0.8954595928961158,0.0032573549997323425,0.001310559000557987,913.859375
70/30,45,0.1,median,OVR_GD,0.8366701791359326,0.760630559788927,0.6320347820001189,0.0009014279985422036,1548.9375
70/30,45,0.1,median,OVO_GD,0.8749560941341763,0.8627734693652832,0.6703025209990301,0.08385752700087323,1263.4853515625
70/30,45,0.1,median,Softmax_GD,0.8587987355110642,0.8419415027784872,0.41886491399964143,0.0004533929986791918,3658.3125
70/30,45,0.1,median,LDA,0.8872497365648051,0.8906675058219803,0.0027619720003713155,0.19608197300112806,602.64453125
70/30,45,0.1,median,QDA,0.7962767825781525,0.8301998717808491,0.0030451929997070692,0.16814467100084585,613.65625
70/30,45,0.1,median,GNB,0.8883034773445733,0.893976783739374,0.003451058000791818,0.0012939669995830627,913.859375
70/30,45,0.1,knn,OVR_GD,0.8514225500526871,0.7793404370960137,0.5867555340009858,0.0007525700002588565,1548.9375
70/30,45,0.1,knn,OVO_GD,0.8928696873902353,0.8907336983359416,0.6749672900004953,0.08421342300061951,1263.4853515625
70/30,45,0.1,knn,Softmax_GD,0.8788198103266597,0.8730769673161525,0.4656956540002284,0.000575988000491634,3658.3125
70/30,45,0.1,knn,LDA,0.8998946259220232,0.9183006340695146,0.003748032000657986,0.2019605519999459,602.64453125
70/30,45,0.1,knn,QDA,0.8784685634000703,0.8993084583580879,0.00310370400075044,0.16685085100107244,613.6025390625
70/30,45,0.1,knn,GNB,0.8939234281700035,0.9017403481076733,0.003195297000274877,0.0010888460001297062,913.859375
70/30,45,0.2,mean,OVR_GD,0.8226203020723568,0.7447379013340161,0.6328903269986768,0.0009095129989873385,1548.9375
70/30,45,0.2,mean,OVO_GD,0.8587987355110642,0.8453795956580146,0.6857427670001925,0.08481174699954863,1263.4853515625
70/30,45,0.2,mean,Softmax_GD,0.8359676852827538,0.8156277933630639,0.43367381200005184,0.00046048100011830684,3658.3125
70/30,45,0.2,mean,LDA,0.8714436248682824,0.8726685707229264,0.002856810999219306,0.19966156800001045,602.64453125
70/30,45,0.2,mean,QDA,0.8566912539515279,0.8695697082389123,0.0031226329992932733,0.17404226299913717,613.65625
