split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,46,0.1,knn,OVR_GD,0.8595150237216658,0.7800498821756179,1.5179913999745622,0.0018003000295720994,1273.671875
60/40,46,0.1,knn,OVO_GD,0.8950975224037955,0.8903977435131198,2.2991097000194713,0.37178729998413473,1077.513671875
60/40,46,0.1,knn,Softmax_GD,0.8806009488666315,0.8728410967804786,0.5743742000195198,0.0007312999805435538,3147.234375
60/40,46,0.1,knn,LDA,0.893516078017923,0.9116071648160625,0.0041884999955073,0.6929976000101306,526.3671875
60/40,46,0.1,knn,QDA,0.8871903004744334,0.903861602736322,0.004621999978553504,0.5807557000080124,537.3017578125
60/40,46,0.1,knn,GNB,0.8895624670532419,0.8987842607573339,0.004878300009295344,0.0019706999883055687,1194.953125
60/40,46,0.2,mean,OVR_GD,0.8183974696889826,0.7299950736700503,1.4233980000135489,0.0020366000244393945,1273.671875
60/40,46,0.2,mean,OVO_GD,0.8534528202424881,0.8339336332164666,2.273532199964393,0.3760861000046134,1078.248046875
60/40,46,0.2,mean,Softmax_GD,0.8355297838692672,0.8102245576647998,0.6347846999997273,0.0007537999772466719,3147.234375
60/40,46,0.2,mean,LDA,0.8610964681075383,0.8594017514206266,0.005877699994016439,0.6996575000230223,526.3671875
60/40,46,0.2,mean,QDA,0.8568792830785451,0.8726342564460151,0.004353600030299276,0.6027519999770448,537.201171875
60/40,46,0.2,mean,GNB,0.879019504480759,0.883798582099426,0.004814700048882514,0.0023785000084899366,1194.953125
60/40,46,0.2,median,OVR_GD,0.8186610437532946,0.7293317315174735,1.4317652000463568,0.0018882000003941357,1273.671875
60/40,46,0.2,median,OVO_GD,0.8521349499209278,0.8312690062332313,2.2712471000268124,0.38071679999120533,1077.513671875
60/40,46,0.2,median,Softmax_GD,0.8352662098049551,0.8092632158179228,0.5789384000236169,0.0007586000137962401,3147.234375
60/40,46,0.2,median,LDA,0.8581971534001054,0.8553482164982789,0.003692900005262345,0.6964957999880426,526.3671875
60/40,46,0.2,median,QDA,0.852662098049552,0.8692711101971734,0.004101600032299757,0.6030262999702245,537.2099609375
60/40,46,0.2,median,GNB,0.8771744860305746,0.8820279761269454,0.004902200016658753,0.002410799963399768,1194.953125
60/40,46,0.2,knn,OVR_GD,0.8563521349499209,0.7775763601001059,1.5282429000362754,0.0020326999947428703,1273.671875
60/40,46,0.2,knn,OVO_GD,0.8908803373748023,0.8861487265672204,2.273009500000626,0.3799388000043109,1077.513671875
60/40,46,0.2,knn,Softmax_GD,0.8787559304164471,0.8703569005106084,0.5886799999861978,0.0007268000044859946,3147.234375
60/40,46,0.2,knn,LDA,0.8908803373748023,0.9081703730788581,0.006082699983380735,0.6932113000075333,526.3671875
60/40,46,0.2,knn,QDA,0.8813916710595677,0.8985952274074701,0.006826799944974482,0.607023400021717,537.2099609375
60/40,46,0.2,knn,GNB,0.8879810226673696,0.8977115565673394,0.004965500032994896,0.0020859999931417406,1194.953125
60/40,46,0.3,mean,OVR_GD,0.7988929889298892,0.71130546326788,1.4920044000027701,0.001635399996303022,1273.671875
60/40,46,0.3,mean,OVO_GD,0.8276225619399051,0.8015313361019861,2.461084500013385,0.36917419999372214,1077.513671875
60/40,46,0.3,mean,Softmax_GD,0.8057459146020032,0.7742791775326895,0.588595199980773,0.000882200023625046,3147.234375
60/40,46,0.3,mean,LDA,0.8360569319978914,0.8299009704978874,0.003715400001965463,0.6964708999730647,526.3671875
60/40,46,0.3,mean,QDA,0.8724301528729573,0.8777401784222144,0.004448099993169308,0.6098864999949001,537.2099609375
60/40,46,0.3,mean,GNB,0.8705851344227727,0.8753357209146017,0.005216099962126464,0.0027561000315472484,1194.953125
60/40,46,0.3,median,OVR_GD,0.8004744333157617,0.7120437527006415,1.5260247000260279,0.0016695000231266022,1273.671875
60/40,46,0.3,median,OVO_GD,0.8255139694254086,0.7987943791888256,2.3195189999532886,0.36547910002991557,1077.513671875
60/40,46,0.3,median,Softmax_GD,0.8068002108592515,0.7734293402797182,0.5840083000366576,0.0007618000381626189,3147.234375
60/40,46,0.3,median,LDA,0.834475487612019,0.8266215894979086,0.0035605999873951077,0.6894406999927014,526.3671875
60/40,46,0.3,median,QDA,0.8695308381655246,0.8752898111855281,0.004454299982171506,0.5978203000267968,537.1552734375
60/40,46,0.3,median,GNB,0.867422245651028,0.8719868495493913,0.004610600008163601,0.0023426999687217176,1194.953125
60/40,46,0.3,knn,OVR_GD,0.8497627833421192,0.7658984679431822,1.5178976999595761,0.001623300020582974,1274.359375
60/40,46,0.3,knn,OVO_GD,0.885872430152873,0.8807360036274414,2.283746399974916,0.3741711999755353,1077.513671875
60/40,46,0.3,knn,Softmax_GD,0.8745387453874539,0.8673135702048828,0.5833032000227831,0.000867700029630214,3147.234375
60/40,46,0.3,knn,LDA,0.8842909857670005,0.8972079077492536,0.0036146999918855727,0.6863024000194855,526.3671875
60/40,46,0.3,knn,QDA,0.8452820242488139,0.871385230171281,0.004369500034954399,0.6101715000113472,537.1552734375
60/40,46,0.3,knn,GNB,0.8816552451238798,0.8889927574059271,0.00554270000429824,0.002022300031967461,1194.953125
70/30,42,0.1,mean,OVR_GD,0.8440463645943098,0.7636950251218579,1.5288823999580927,0.0014097000239416957,1470.46484375
70/30,42,0.1,mean,OVO_GD,0.8791710572532491,0.8672167216807181,2.346164199989289,0.282325700041838,1225.2509765625
70/30,42,0.1,mean,Softmax_GD,0.8640674394099052,0.8469812785548145,0.659843000001274,0.000611600000411272,3657.7265625
70/30,42,0.1,mean,LDA,0.8911134527572884,0.8926082572562315,0.004663400002755225,0.539588299987372,602.6171875
70/30,42,0.1,mean,QDA,0.807516684229013,0.8372036378477035,0.004748000006657094,0.4434408000088297,613.4052734375
70/30,42,0.1,mean,GNB,0.8893572181243414,0.8945418980130624,0.005685900046955794,0.0020470000454224646,913.8125
70/30,42,0.1,median,OVR_GD,0.8443976115208992,0.7623370730746165,1.5464333000127226,0.0014059999957680702,1469.73046875
70/30,42,0.1,median,OVO_GD,0.8784685634000703,0.8660171993024806,2.333462000009604,0.27935300004901364,1225.2509765625
70/30,42,0.1,median,Softmax_GD,0.8619599578503688,0.8443470850741264,0.6567329000099562,0.0006308999727480114,3657.7265625
70/30,42,0.1,median,LDA,0.889005971197752,0.8877750957340502,0.005004099977668375,0.5351420000079088,602.6171875
70/30,42,0.1,median,QDA,0.8029504741833509,0.8323618728953137,0.00477669999236241,0.4438704999629408,613.634765625
70/30,42,0.1,median,GNB,0.8893572181243414,0.8946625196476904,0.005464699992444366,0.0020463999826461077,913.8125
70/30,42,0.1,knn,OVR_GD,0.8591499824376537,0.7779725079526176,1.7302360000321642,0.0016162999672815204,1469.73046875
70/30,42,0.1,knn,OVO_GD,0.8970846505093081,0.8932907813179396,2.5114813999971375,0.2806783999549225,1225.2509765625
70/30,42,0.1,knn,Softmax_GD,0.8840885142255005,0.8769673483184045,0.6669744999962859,0.0005880999960936606,3657.7265625
70/30,42,0.1,knn,LDA,0.8991921320688444,0.9145639326829667,0.004065200046170503,0.527767599967774,602.6171875
70/30,42,0.1,knn,QDA,0.890762205830699,0.909231733468465,0.004717200004961342,0.43058949999976903,613.634765625
70/30,42,0.1,knn,GNB,0.8960309097295399,0.9043265177700336,0.005648599995765835,0.0018088000360876322,913.8125
70/30,42,0.2,mean,OVR_GD,0.8299964875307341,0.7417637476472392,1.632811599993147,0.0017681000172160566,1469.73046875
70/30,42,0.2,mean,OVO_GD,0.8570425008781173,0.8379398913141654,2.4564603000180796,0.2775940999854356,1225.2509765625
70/30,42,0.2,mean,Softmax_GD,0.8472075869336143,0.8249178193059483,0.6547542000189424,0.0006200000061653554,3657.7265625
70/30,42,0.2,mean,LDA,0.8658236740428521,0.859667127620317,0.006515599961858243,0.52787009999156,602.6171875
70/30,42,0.2,mean,QDA,0.8605549701440113,0.8701715045143649,0.005685899988748133,0.4555339000071399,613.4599609375
70/30,42,0.2,mean,GNB,0.8805760449596066,0.882196304173161,0.00521240005036816,0.0021413000067695975,913.8125
70/30,42,0.2,median,OVR_GD,0.8303477344573235,0.7418328590008951,1.523539800022263,0.0015015999670140445,1469.73046875
70/30,42,0.2,median,OVO_GD,0.8542325254654022,0.8346026000505049,2.3458815999911167,0.2826270000077784,1226.2197265625
70/30,42,0.2,median,Softmax_GD,0.8422901299613629,0.8184001509540406,0.653858500008937,0.0006135000148788095,3657.7265625
70/30,42,0.2,median,LDA,0.8640674394099052,0.8550843328781547,0.00497230002656579,0.5588817999814637,602.6171875
70/30,42,0.2,median,QDA,0.8587987355110642,0.8681888784963687,0.004867199982982129,0.4362552000093274,613.4970703125
70/30,42,0.2,median,GNB,0.8770635756937126,0.8779654156979783,0.005890600034035742,0.002047399990260601,913.8125
70/30,42,0.2,knn,OVR_GD,0.8584474885844748,0.7826588255393295,1.6131652999902144,0.0015733999898657203,1470.41796875
70/30,42,0.2,knn,OVO_GD,0.8942746750965929,0.88799049014161,2.3565919999964535,0.3389131000149064,1225.2509765625
70/30,42,0.2,knn,Softmax_GD,0.8837372672989111,0.8750372805694292,0.6548443000065163,0.0005852999747730792,3657.7265625
70/30,42,0.2,knn,LDA,0.8967334035827187,0.9115474952684013,0.004139699973165989,0.5274646999896504,602.6171875
70/30,42,0.2,knn,QDA,0.8788198103266597,0.8989812011160446,0.00462710001738742,0.43764429999282584,613.54296875
70/30,42,0.2,knn,GNB,0.8942746750965929,0.9013126953698298,0.00510120001854375,0.0016487999819219112,913.8125
70/30,42,0.3,mean,OVR_GD,0.8106779065683175,0.7210537962120529,1.6158760000253096,0.0016647999873384833,1469.73046875
70/30,42,0.3,mean,OVO_GD,0.8356164383561644,0.8091354616492134,2.352512800018303,0.28009419998852536,1225.2509765625
70/30,42,0.3,mean,Softmax_GD,0.8250790305584826,0.7938976798344634,0.657993400003761,0.0007165000424720347,3657.7265625
70/30,42,0.3,mean,LDA,0.839831401475237,0.8257948109402438,0.005141599976923317,0.5400257000001147,602.6171875
70/30,42,0.3,mean,QDA,0.8784685634000703,0.8815872560836554,0.004615200043190271,0.4353094000252895,613.4052734375
70/30,42,0.3,mean,GNB,0.8781173164734809,0.8812234986263777,0.005975200037937611,0.002056199999060482,913.8125
70/30,42,0.3,median,OVR_GD,0.807516684229013,0.7153950572051777,1.5291820999700576,0.001450300042051822,1469.73046875
70/30,42,0.3,median,OVO_GD,0.835265191429575,0.8071980462550946,2.3526783999986947,0.2778985999757424,1225.2509765625
70/30,42,0.3,median,Softmax_GD,0.8236740428521251,0.7911052241048552,0.6587840000283904,0.0005937999812886119,3657.7265625
70/30,42,0.3,median,LDA,0.8380751668422901,0.8211697828387302,0.004890599986538291,0.5183389000012539,602.6171875
70/30,42,0.3,median,QDA,0.8731998595012294,0.8767792140933687,0.005104500043671578,0.43590799998492,613.689453125
70/30,42,0.3,median,GNB,0.8742536002809975,0.8763908212515988,0.005323899968061596,0.0018823000136762857,913.8125
70/30,42,0.3,knn,OVR_GD,0.8545837723919916,0.7777975117828719,1.629571900004521,0.001582800003234297,1469.73046875
70/30,42,0.3,knn,OVO_GD,0.889005971197752,0.8848657356242079,2.3676000999985263,0.28697109996574,1225.2509765625
70/30,42,0.3,knn,Softmax_GD,0.8781173164734809,0.869718851122699,0.6565114000113681,0.0006143000209704041,3657.7265625
70/30,42,0.3,knn,LDA,0.8949771689497716,0.9083783799351847,0.003922900010365993,0.5248719999799505,602.6171875
70/30,42,0.3,knn,QDA,0.8282402528977871,0.8649411394122147,0.004661700048018247,0.4296422000043094,613.634765625
70/30,42,0.3,knn,GNB,0.8833860203723217,0.8846344783178895,0.0056508000125177205,0.001718499988783151,913.8125
70/30,43,0.1,mean,OVR_GD,0.835265191429575,0.7464297666560598,1.538085800013505,0.001735400001052767,1469.73046875
70/30,43,0.1,mean,OVO_GD,0.8756585879873551,0.8583650584363046,2.407113900000695,0.28128659998765215,1225.2509765625
70/30,43,0.1,mean,Softmax_GD,0.8602037232174219,0.8433479049566067,0.6659611000213772,0.0006008999771438539,3657.7265625
70/30,43,0.1,mean,LDA,0.8861959957850368,0.8881920285347636,0.004215699969790876,0.5159563000197522,602.6171875
70/30,43,0.1,mean,QDA,0.8022479803301721,0.8342160129490218,0.006986299995332956,0.4457791000022553,613.634765625
70/30,43,0.1,mean,GNB,0.8879522304179839,0.8883772917345947,0.0053054000018164515,0.0019244999857619405,913.8125
70/30,43,0.1,median,OVR_GD,0.8345626975763962,0.7454719226623109,1.539325200021267,0.001381399983074516,1469.73046875
70/30,43,0.1,median,OVO_GD,0.8746048472075869,0.8557387626009972,2.399243999971077,0.28607020003255457,1225.2509765625
70/30,43,0.1,median,Softmax_GD,0.8587987355110642,0.8413805545244045,0.6718919000122696,0.0006150999688543379,3657.7265625
70/30,43,0.1,median,LDA,0.8858447488584474,0.887297152619283,0.006815899978391826,0.5127699000295252,602.6171875
70/30,43,0.1,median,QDA,0.8018967334035827,0.8338787327316418,0.004652200033888221,0.4514900000067428,613.689453125
70/30,43,0.1,median,GNB,0.8865472427116263,0.8879333967023816,0.005282099999021739,0.001902199990581721,913.8125
70/30,43,0.1,knn,OVR_GD,0.8489638215665612,0.7701613530015264,1.614855499996338,0.0015522000030614436,1469.73046875
70/30,43,0.1,knn,OVO_GD,0.8939234281700035,0.8845954802331887,2.3582504999940284,0.27887249999912456,1225.2509765625
70/30,43,0.1,knn,Softmax_GD,0.8788198103266597,0.868662639610532,0.6670789999770932,0.0005910000181756914,3657.7265625
70/30,43,0.1,knn,LDA,0.8925184404636459,0.9078154796489039,0.003952600003685802,0.5169138999772258,602.6171875
70/30,43,0.1,knn,QDA,0.8823322795925536,0.8990833003314805,0.004926800029352307,0.4397041000192985,613.689453125
70/30,43,0.1,knn,GNB,0.8900597119775202,0.8974638535045705,0.005468999966979027,0.0017636000411584973,913.8125
70/30,43,0.2,mean,OVR_GD,0.8226203020723568,0.7341627726300424,1.5208937000134028,0.0013648999738506973,1469.73046875
70/30,43,0.2,mean,OVO_GD,0.8566912539515279,0.8340210534662775,2.384573100018315,0.2831462000031024,1225.2509765625
70/30,43,0.2,mean,Softmax_GD,0.8384264137688795,0.8109592376515947,0.6684164000325836,0.0007285999599844217,3657.7265625
70/30,43,0.2,mean,LDA,0.8689848963821567,0.8667573229452857,0.0038778000161983073,0.5336136000114493,602.6171875
70/30,43,0.2,mean,QDA,0.8640674394099052,0.8743694521059544,0.009816000005230308,0.4474396000150591,613.634765625
70/30,43,0.2,mean,GNB,0.882683526519143,0.8834553594408082,0.005934600019827485,0.0019044000073336065,913.8125
70/30,43,0.2,median,OVR_GD,0.8191078328064629,0.7288230525399947,1.5324860999826342,0.0014001000090502203,1469.73046875
70/30,43,0.2,median,OVO_GD,0.8573937478047067,0.8344127295722955,2.409095700015314,0.2757471000077203,1225.2509765625
70/30,43,0.2,median,Softmax_GD,0.8349139445029856,0.806266562361273,0.6635254999855533,0.0006865999894216657,3657.7265625
70/30,43,0.2,median,LDA,0.8682824025289779,0.8648508946582548,0.004502099996898323,0.5232935000094585,602.6171875
70/30,43,0.2,median,QDA,0.86125746399719,0.8716060550512073,0.004705400031525642,0.4369753999635577,613.59765625
70/30,43,0.2,median,GNB,0.8802247980330172,0.8801714088659857,0.005205299996305257,0.001900399976875633,913.8125
70/30,43,0.2,knn,OVR_GD,0.8500175623463295,0.7714306834983055,1.6180523000075482,0.0015532999532297254,1469.73046875
70/30,43,0.2,knn,OVO_GD,0.890762205830699,0.879731997489544,2.379174100002274,0.28201159997843206,1225.2509765625
70/30,43,0.2,knn,Softmax_GD,0.8802247980330172,0.8709006582229794,0.6619299000012688,0.0005793999880552292,3657.7265625
70/30,43,0.2,knn,LDA,0.8932209343168247,0.9073066250189928,0.00409520004177466,0.5371145000099204,602.6171875
70/30,43,0.2,knn,QDA,0.8858447488584474,0.9041579579128779,0.004608899995218962,0.43406549998326227,613.689453125
70/30,43,0.2,knn,GNB,0.8876009834913945,0.8945444100679502,0.005290100001730025,0.0019000000320374966,913.8125
70/30,43,0.3,mean,OVR_GD,0.8001404987706358,0.7068810077718666,1.5266346000134945,0.0013692000065930188,1469.73046875
70/30,43,0.3,mean,OVO_GD,0.8321039690902705,0.8092236679446507,2.3742709000362083,0.27951879997272044,1225.2509765625
70/30,43,0.3,mean,Softmax_GD,0.8124341412012644,0.7819584370432537,0.6736597000272013,0.0007746000192128122,3657.7265625
70/30,43,0.3,mean,LDA,0.8384264137688795,0.8342658030783462,0.004097800003364682,0.5315097999991849,602.6171875
70/30,43,0.3,mean,QDA,0.8756585879873551,0.8811804888070488,0.007970299979206175,0.44162390002748,613.4599609375
70/30,43,0.3,mean,GNB,0.8742536002809975,0.8715205196508397,0.005303799989633262,0.0021268000127747655,913.8125
70/30,43,0.3,median,OVR_GD,0.7990867579908676,0.705397521668874,1.6163609999930486,0.0015286999987438321,1469.73046875
70/30,43,0.3,median,OVO_GD,0.8324552160168599,0.8074776220784897,2.50375560001703,0.287268900021445,1225.2509765625
70/30,43,0.3,median,Softmax_GD,0.8117316473480857,0.7801794847460666,0.710498100030236,0.0005782999796792865,3657.7265625
70/30,43,0.3,median,LDA,0.8356164383561644,0.8283044536710783,0.004078500031027943,0.546044000016991,602.6171875
70/30,43,0.3,median,QDA,0.8749560941341763,0.8802202445379733,0.008807700010947883,0.43880039994837716,613.451171875
70/30,43,0.3,median,GNB,0.8724973656480506,0.8695171285568185,0.0053485999815166,0.0019114000024273992,913.8125
70/30,43,0.3,knn,OVR_GD,0.8475588338602037,0.765337830797615,1.6187374999863096,0.0015776000218465924,1469.73046875
70/30,43,0.3,knn,OVO_GD,0.8823322795925536,0.8739953344484216,2.3554328000172973,0.28095080005005,1225.2509765625
70/30,43,0.3,knn,Softmax_GD,0.8739023533544081,0.8649607549842157,0.6566845999914221,0.0006519000162370503,3657.7265625
70/30,43,0.3,knn,LDA,0.8949771689497716,0.9057148364063103,0.004213400010485202,0.5106779000489041,602.6171875
70/30,43,0.3,knn,QDA,0.8545837723919916,0.8706040437150249,0.0047157000517472625,0.4345661000115797,613.4599609375
70/30,43,0.3,knn,GNB,0.8802247980330172,0.882534354667497,0.005253300012554973,0.001763800042681396,913.8125
70/30,44,0.1,mean,OVR_GD,0.8405338953284158,0.7537947515977826,1.528447100019548,0.001731799973640591,1470.41796875
70/30,44,0.1,mean,OVO_GD,0.8788198103266597,0.8604264442758763,2.3576406000065617,0.2838640000554733,1225.2509765625
70/30,44,0.1,mean,Softmax_GD,0.8591499824376537,0.8396417842018618,0.6675613999832422,0.0006883000023663044,3657.7265625
70/30,44,0.1,mean,LDA,0.8876009834913945,0.8827812098141793,0.0040954999858513474,0.5232621000031941,602.6171875
70/30,44,0.1,mean,QDA,0.7934668071654373,0.8192780152351304,0.004775299981702119,0.45285750000039116,613.4970703125
70/30,44,0.1,mean,GNB,0.8935721812434141,0.8945909993165587,0.00531460001366213,0.002152999979443848,913.8125
70/30,44,0.1,median,OVR_GD,0.839831401475237,0.7524220715821216,1.5180801999522373,0.0013626000145450234,1469.73046875
70/30,44,0.1,median,OVO_GD,0.8788198103266597,0.8606794328714271,2.354282900050748,0.28229119995376095,1225.2509765625
70/30,44,0.1,median,Softmax_GD,0.8595012293642431,0.8400171330405747,0.6663691999856383,0.0006582000060006976,3657.7265625
70/30,44,0.1,median,LDA,0.8872497365648051,0.8822898222281867,0.006877299980260432,0.5209465000079945,602.6171875
70/30,44,0.1,median,QDA,0.7910080786793116,0.8165942147832076,0.006049599964171648,0.4571838999981992,613.4052734375
70/30,44,0.1,median,GNB,0.8918159466104671,0.8918686626335528,0.0056287000188604,0.0020235999836586416,913.8125
70/30,44,0.1,knn,OVR_GD,0.8563400070249385,0.7762847041509041,1.615010900015477,0.0015646999818272889,1469.73046875
70/30,44,0.1,knn,OVO_GD,0.8974358974358975,0.8870533122506272,2.3823301999946125,0.2732038999674842,1225.2509765625
70/30,44,0.1,knn,Softmax_GD,0.8816297857393748,0.8689385115335282,0.7218462000018917,0.0006852000369690359,3658.6953125
70/30,44,0.1,knn,LDA,0.8998946259220232,0.9133613444024364,0.004358000005595386,0.5190118000027724,602.6171875
70/30,44,0.1,knn,QDA,0.8823322795925536,0.9016422824605284,0.005534500000067055,0.44939689995953813,613.4052734375
70/30,44,0.1,knn,GNB,0.9041095890410958,0.9102838019885021,0.005078499962110072,0.0016797000425867736,913.8125
70/30,44,0.2,mean,OVR_GD,0.827186512118019,0.7360076691519305,1.6360859000124037,0.0016027999809011817,1469.73046875
70/30,44,0.2,mean,OVO_GD,0.8602037232174219,0.8367935631634695,2.479585200024303,0.27871159999631345,1225.2509765625
70/30,44,0.2,mean,Softmax_GD,0.8436951176677204,0.8175858965794427,0.7218809999758378,0.0006565999938175082,3657.7265625
70/30,44,0.2,mean,LDA,0.8700386371619249,0.8577520216946656,0.007371900021098554,0.5298523000092246,602.6171875
70/30,44,0.2,mean,QDA,0.8595012293642431,0.8667295770452076,0.004812600032892078,0.4545677999849431,613.4599609375
70/30,44,0.2,mean,GNB,0.8858447488584474,0.8852687137968945,0.005356300040148199,0.001953299972228706,913.8125
70/30,44,0.2,median,OVR_GD,0.8257815244116614,0.7322278136262199,1.5834671999909915,0.0013865000219084322,1469.73046875
70/30,44,0.2,median,OVO_GD,0.8591499824376537,0.8350565590453033,2.4267515999963507,0.2808703999617137,1225.9384765625
70/30,44,0.2,median,Softmax_GD,0.8429926238145417,0.8145209634028812,0.677886999968905,0.0017397000337950885,3657.7265625
70/30,44,0.2,median,LDA,0.8689848963821567,0.8550605703082353,0.00488040002528578,0.52467399998568,602.6171875
70/30,44,0.2,median,QDA,0.8528275377590446,0.860995589524042,0.005577699979767203,0.44984260003548115,613.4052734375
70/30,44,0.2,median,GNB,0.882683526519143,0.8823523674341052,0.005210500035900623,0.001984399976208806,913.8125
70/30,44,0.2,knn,OVR_GD,0.8538812785388128,0.7704692320348243,1.6121865999884903,0.0015605000080540776,1470.41796875
70/30,44,0.2,knn,OVO_GD,0.8925184404636459,0.8800151717767105,2.3480880999704823,0.2785541000193916,1225.2509765625
70/30,44,0.2,knn,Softmax_GD,0.8795223041798385,0.8674567780080399,0.6568659999757074,0.0005887000006623566,3657.7265625
70/30,44,0.2,knn,LDA,0.8974358974358975,0.9103550875481253,0.004049999988637865,0.5226956999977119,602.6171875
70/30,44,0.2,knn,QDA,0.8798735511064278,0.8983577432788088,0.007442600035574287,0.4554128999589011,613.451171875
70/30,44,0.2,knn,GNB,0.8984896382156656,0.902580977940984,0.005045899946708232,0.0016479000332765281,913.8125
70/30,44,0.3,mean,OVR_GD,0.8025992272567615,0.7174419408474814,1.5266289999708533,0.0014989000046625733,1469.73046875
70/30,44,0.3,mean,OVO_GD,0.8306989813839128,0.8017354132569422,2.4148007999756373,0.2838249999913387,1225.2509765625
70/30,44,0.3,mean,Softmax_GD,0.8131366350544432,0.7819273002838097,0.664072799962014,0.0006470000371336937,3658.4140625
70/30,44,0.3,mean,LDA,0.8426413768879523,0.8294384350050186,0.004714699985925108,0.5178713999921456,602.6171875
70/30,44,0.3,mean,QDA,0.8753073410607657,0.8745037992697727,0.006405099993571639,0.44299809995573014,613.451171875
70/30,44,0.3,mean,GNB,0.8689848963821567,0.8655756337012386,0.005474499950651079,0.0020899000228382647,913.8125
70/30,44,0.3,median,OVR_GD,0.8022479803301721,0.7160714427025899,1.5112631000229158,0.001423100009560585,1469.73046875
70/30,44,0.3,median,OVO_GD,0.8303477344573235,0.799991632326873,2.351099699968472,0.2842199000297114,1225.2509765625
70/30,44,0.3,median,Softmax_GD,0.8131366350544432,0.7798677776902441,0.6662755000288598,0.0006806000019423664,3657.7265625
70/30,44,0.3,median,LDA,0.8405338953284158,0.8257706511569113,0.003913900000043213,0.5229252999997698,602.6171875
70/30,44,0.3,median,QDA,0.867579908675799,0.8678865178595646,0.0047330999514088035,0.45284330000868067,613.4599609375
70/30,44,0.3,median,GNB,0.867579908675799,0.86381724645983,0.005459900014102459,0.0020738000166602433,913.8125
70/30,44,0.3,knn,OVR_GD,0.8517737969792765,0.7748309246579302,1.6571552000241354,0.0015753000043332577,1469.73046875
70/30,44,0.3,knn,OVO_GD,0.8868984896382157,0.8758209769946574,2.393871800042689,0.2779350999626331,1225.2509765625
70/30,44,0.3,knn,Softmax_GD,0.8717948717948718,0.8592531639810411,0.6645699000218883,0.0005815000040456653,3658.4140625
70/30,44,0.3,knn,LDA,0.8946259220231823,0.9042034069403015,0.004926599969621748,0.5173862000228837,602.6171875
70/30,44,0.3,knn,QDA,0.8366701791359326,0.8602055186929262,0.004597499966621399,0.449584300047718,613.4970703125
70/30,44,0.3,knn,GNB,0.8911134527572884,0.8917926265480286,0.005137900006957352,0.0015598999452777207,913.8125
70/30,45,0.1,mean,OVR_GD,0.8363189322093432,0.7623836995015021,1.6696915999636985,0.0017422999953851104,1469.73046875
70/30,45,0.1,mean,OVO_GD,0.8731998595012294,0.8617406314766203,2.3578951999661513,0.27807130001019686,1225.2509765625
70/30,45,0.1,mean,Softmax_GD,0.8584474885844748,0.8419124713850424,0.6591637000092305,0.0005946999881416559,3658.4140625
70/30,45,0.1,mean,LDA,0.8876009834913945,0.8920669788914992,0.004165999998804182,0.5233678999939002,602.6171875
70/30,45,0.1,mean,QDA,0.8008429926238145,0.83357116916105,0.004902700020466,0.43993809999665245,613.451171875
70/30,45,0.1,mean,GNB,0.8893572181243414,0.8954595928961158,0.005926300014834851,0.0020200000144541264,913.8125
70/30,45,0.1,median,OVR_GD,0.8366701791359326,0.760630559788927,1.5248522000038065,0.0015269999857991934,1469.73046875
70/30,45,0.1,median,OVO_GD,0.8749560941341763,0.8627734693652832,2.42427320004208,0.28128019999712706,1225.2509765625
70/30,45,0.1,median,Softmax_GD,0.8587987355110642,0.8419415027784872,0.658684300025925,0.0005949999904260039,3657.7265625
70/30,45,0.1,median,LDA,0.8872497365648051,0.8906675058219803,0.004193600034341216,0.5181274999631569,602.6171875
70/30,45,0.1,median,QDA,0.7962767825781525,0.8301998717808491,0.004963000013958663,0.43202330003259704,613.505859375
70/30,45,0.1,median,GNB,0.8883034773445733,0.893976783739374,0.005340400035493076,0.002027600014116615,913.8125
70/30,45,0.1,knn,OVR_GD,0.8514225500526871,0.7793404370960137,1.6168229000177234,0.002031699987128377,1469.73046875
70/30,45,0.1,knn,OVO_GD,0.8928696873902353,0.8907336983359416,2.4581025000079535,0.2782981999916956,1225.2509765625
70/30,45,0.1,knn,Softmax_GD,0.8788198103266597,0.8730769673161525,0.6571938999695703,0.0005937000387348235,3657.7265625
70/30,45,0.1,knn,LDA,0.8998946259220232,0.9183006340695146,0.003974199993535876,0.5443231000099331,602.6171875
70/30,45,0.1,knn,QDA,0.8784685634000703,0.8993084583580879,0.004888499970547855,0.4370752000249922,613.689453125
70/30,45,0.1,knn,GNB,0.8939234281700035,0.9017403481076733,0.005644800025038421,0.0017722000484354794,913.8125
70/30,45,0.2,mean,OVR_GD,0.8226203020723568,0.7447379013340161,1.5355227999971248,0.0016052999999374151,1469.73046875
70/30,45,0.2,mean,OVO_GD,0.8587987355110642,0.8453795956580146,2.3561975000193343,0.287619500013534,1225.9384765625
70/30,45,0.2,mean,Softmax_GD,0.8359676852827538,0.8156277933630639,0.6691186000243761,0.0005971999489702284,3657.7265625
70/30,45,0.2,mean,LDA,0.8714436248682824,0.8726685707229264,0.004036800004541874,0.5214691000292078,602.6171875
70/30,45,0.2,mean,QDA,0.8566912539515279,0.8695697082389123,0.004781499970704317,0.439497500017751,613.451171875
70/30,45,0.2,mean,GNB,0.8788198103266597,0.8819724702395837,0.005500800034496933,0.0019810000085271895,913.8125
70/30,45,0.2,median,OVR_GD,0.8198103266596417,0.7397641113368728,1.519684099999722,0.0016813999973237514,1469.73046875
