split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
80/20,42,OVR_GD,1.0,0.5579083236412501,0.22576251566630046,1.1375102000019979,0.0009002000006148592,1754.015625
80/20,42,OVO_GD,0.0,0.8908392613186017,0.0,1.4671002000031876,0.10193640000215964,1411.9111328125
80/20,42,OVO_GD,0.1,0.8910608143942053,-0.0002215530756035644,1.3986665999982506,0.09643959999812068,1411.8876953125
80/20,42,OVO_GD,0.5,0.7788846604046371,0.11195460091396459,1.4599373999953968,0.08758989999478217,1411.9111328125
80/20,42,OVO_GD,1.0,0.6052168521075465,0.2856224092110552,1.5954477999985102,0.12655610000365414,1411.9111328125
80/20,42,Softmax_GD,0.0,0.8726836377451591,0.0,0.8477410999985295,0.00036079999699722975,4168.765625
80/20,42,Softmax_GD,0.1,0.8710781103203705,0.0016055274247885887,0.7810969999991357,0.000371000001905486,4168.7421875
80/20,42,Softmax_GD,0.5,0.7636327007489715,0.10905093699618762,0.7965288999985205,0.0003924999982700683,4168.765625
80/20,42,Softmax_GD,1.0,0.5866345974035,0.2860490403416591,0.7655385000034585,0.0006164000005810522,4168.765625
80/20,42,LDA,0.0,0.925346949954689,0.0,0.009137100001680665,0.260006099997554,678.7265625
80/20,42,LDA,0.1,0.36898425401882934,0.5563626959358596,0.004494199994951487,0.2496845999994548,678.703125
80/20,42,LDA,0.5,0.13216612028563174,0.7931808296690572,0.0043089000027976,0.2190270999999484,678.6328125
80/20,42,LDA,1.0,0.10476346221962336,0.8205834877350656,0.003434199999901466,0.23972089999733726,678.6328125
80/20,42,QDA,0.0,0.9258064105809761,0.0,0.004483800003072247,0.18759159999899566,689.7470703125
80/20,42,QDA,0.1,0.16934860013133232,0.7564578104496438,0.0037928000019746833,0.19251059999805875,689.6220703125
80/20,42,QDA,0.5,0.11778097560088442,0.8080254349800917,0.0036283000008552335,0.19990120000147726,689.6220703125
80/20,42,QDA,1.0,0.125411594337366,0.8003948162436101,0.0043081999974674545,0.17471800000203075,689.6220703125
80/20,42,GNB,0.0,0.909238476324225,0.0,0.0038585000002058223,0.0009938000002875924,1015.1328125
80/20,42,GNB,0.1,0.7398610024727105,0.16937747385151458,0.0034775000021909364,0.0009667000049375929,1015.1328125
80/20,42,GNB,0.5,0.5993650614214897,0.30987341490273534,0.0035854999950970523,0.0009818999969866127,1015.1328125
80/20,42,GNB,1.0,0.35252000204501377,0.5567184742792113,0.005582400001003407,0.0015983000048436224,1015.1328125
80/20,43,OVR_GD,0.0,0.7699317968732581,0.0,1.138454100000672,0.0008133000010275282,1754.015625
80/20,43,OVR_GD,0.1,0.7629180903184405,0.007013706554817589,1.1962322000035783,0.001050700004270766,1754.015625
80/20,43,OVR_GD,0.5,0.6672075092358726,0.1027242876373855,1.2094097999943187,0.0007273000010172836,1754.015625
80/20,43,OVR_GD,1.0,0.5282345731963045,0.24169722367695357,1.1526789999988978,0.0009330999964731745,1754.5859375
80/20,43,OVO_GD,0.0,0.8805115390069134,0.0,1.4714695000002393,0.10922230000142008,1411.9111328125
80/20,43,OVO_GD,0.1,0.8820775878392614,-0.0015660488323480104,1.4002917000034358,0.11185040000418667,1411.8876953125
80/20,43,OVO_GD,0.5,0.7709663252744521,0.10954521373246129,1.5306733999968856,0.09831790000316687,1411.9111328125
80/20,43,OVO_GD,1.0,0.6034172613619411,0.2770942776449723,1.4481766000026255,0.09276059999683639,1411.9111328125
80/20,43,Softmax_GD,0.0,0.8704234125823737,0.0,0.776785000001837,0.00038449999556178227,4168.765625
80/20,43,Softmax_GD,0.1,0.8658264962478555,0.004596916334518197,0.7018543000012869,0.00037180000072112307,4168.7421875
80/20,43,Softmax_GD,0.5,0.7473790511094046,0.12304436147296904,0.7840970000033849,0.0003538999953889288,4168.765625
80/20,43,Softmax_GD,1.0,0.5817919132157094,0.2886314993666642,0.7570705999969505,0.0003972999984398484,4168.765625
80/20,43,LDA,0.0,0.9141577720311769,0.0,0.0036360000012791716,0.2241855999964173,678.7265625
80/20,43,LDA,0.1,0.3806592837854462,0.5334984882457307,0.0037910000028205104,0.23483970000233967,678.703125
80/20,43,LDA,0.5,0.13301588692829078,0.7811418851028861,0.003153900004690513,0.2243975999954273,678.6328125
80/20,43,LDA,1.0,0.11809496005252758,0.7960628119786493,0.003196999998181127,0.23567470000125468,678.6328125
80/20,43,QDA,0.0,0.9091534748943629,0.0,0.003942899995308835,0.20215430000098422,689.7470703125
80/20,43,QDA,0.1,0.15241653588206786,0.7567369390122951,0.006922200002009049,0.2320534000027692,689.6220703125
80/20,43,QDA,0.5,0.114850355152368,0.794303119741995,0.0057597999984864146,0.27747969999472843,689.6220703125
80/20,43,QDA,1.0,0.1079193924501525,0.8012340824442105,0.005325500002072658,0.24484020000090823,689.6220703125
80/20,43,GNB,0.0,0.8966331288484651,0.0,0.005611799999314826,0.0015828999967197888,1015.1328125
80/20,43,GNB,0.1,0.7331248567025692,0.16350827214589592,0.005492900003446266,0.0015148000020417385,1015.1328125
80/20,43,GNB,0.5,0.6049830185004849,0.2916501103479803,0.005650899998727255,0.0014923000053386204,1015.1328125
80/20,43,GNB,1.0,0.35803061585655227,0.5386025129919129,0.005134899998665787,0.001412400000845082,1015.1328125
80/20,44,OVR_GD,0.0,0.7705860686528168,0.0,1.1422123999946052,0.0007905999955255538,1754.015625
80/20,44,OVR_GD,0.1,0.7731256209378284,-0.0025395522850116814,1.1353799999997136,0.0010309999997843988,1754.015625
80/20,44,OVR_GD,0.5,0.6913724982267591,0.0792135704260577,1.2151650000014342,0.000855099999171216,1754.015625
80/20,44,OVR_GD,1.0,0.5363824194180463,0.23420364923477044,1.2851512000052026,0.0009058999930857681,1754.015625
80/20,44,OVO_GD,0.0,0.8887056757930774,0.0,1.4618291999940993,0.10847700000158511,1411.9111328125
80/20,44,OVO_GD,0.1,0.8855634816690147,0.0031421941240626916,1.4523943999956828,0.09780099999625236,1411.8876953125
80/20,44,OVO_GD,0.5,0.7858431584428301,0.1028625173502472,1.502244499999506,0.10007719999703113,1412.4814453125
80/20,44,OVO_GD,1.0,0.60640028584917,0.2823053899439073,1.4712426999976742,0.11606480000045849,1411.9111328125
80/20,44,Softmax_GD,0.0,0.8701743302910685,0.0,0.7657680999982404,0.0003851000001304783,4168.765625
80/20,44,Softmax_GD,0.1,0.8678333593265178,0.0023409709645506593,0.7497030000013183,0.00041110000165645033,4168.7421875
80/20,44,Softmax_GD,0.5,0.7546695660929296,0.11550476419813893,0.7721671000035712,0.0006349999966914766,4168.765625
80/20,44,Softmax_GD,1.0,0.5832742405764303,0.2869000897146382,0.7594385999982478,0.0003732999975909479,4168.765625
80/20,44,LDA,0.0,0.926525355067484,0.0,0.004357199999503791,0.24008959999628132,678.7265625
80/20,44,LDA,0.1,0.3776196236990642,0.5489057313684198,0.003884599995217286,0.20960000000195578,678.703125
80/20,44,LDA,0.5,0.13747761518547066,0.7890477398820134,0.0032444999960716814,0.2508333000005223,678.6328125
80/20,44,LDA,1.0,0.09778436710236695,0.8287409879651171,0.0032645999963278882,0.2345742999968934,678.6328125
80/20,44,QDA,0.0,0.9217147969965739,0.0,0.003976100000727456,0.19982850000087637,689.7470703125
80/20,44,QDA,0.1,0.13760538767157385,0.7841094093250001,0.003941400005714968,0.18750189999991562,689.576171875
80/20,44,QDA,0.5,0.10512185657292146,0.8165929404236524,0.0048534999950788915,0.19053499999427004,689.6220703125
80/20,44,QDA,1.0,0.08905654241366526,0.8326582545829087,0.0037713999990955926,0.1948742000022321,689.6220703125
80/20,44,GNB,0.0,0.9093231257536946,0.0,0.005023900004744064,0.0012678999992203899,1015.1328125
80/20,44,GNB,0.1,0.7473515219760246,0.16197160377766995,0.003976899999543093,0.0010887000025832094,1015.1328125
80/20,44,GNB,0.5,0.5865248986548879,0.3227982270988067,0.004318699997384101,0.0010684999942895956,1015.1328125
80/20,44,GNB,1.0,0.34806294239978014,0.5612601833539144,0.00357139999687206,0.0010532000014791265,1015.1328125
80/20,45,OVR_GD,0.0,0.7875900120538858,0.0,1.098087000005762,0.0007916999966255389,1754.015625
80/20,45,OVR_GD,0.1,0.7747534721650268,0.012836539888859022,1.107133999998041,0.0008465000064461492,1754.015625
80/20,45,OVR_GD,0.5,0.6815196880538043,0.10607032400008154,1.154683600005228,0.0007979000001796521,1754.015625
80/20,45,OVR_GD,1.0,0.5468110027560146,0.24077900929787122,1.1371721000032267,0.0013072000001557171,1754.015625
80/20,45,OVO_GD,0.0,0.8904596682235735,0.0,1.4232066000040504,0.1093070000060834,1411.9111328125
80/20,45,OVO_GD,0.1,0.8857457620368763,0.004713906186697203,1.4091760000010254,0.09247299999697134,1412.4580078125
80/20,45,OVO_GD,0.5,0.7955050833450169,0.09495458487855657,1.441371100001561,0.10169970000424655,1411.9111328125
80/20,45,OVO_GD,1.0,0.6072094711749786,0.2832501970485949,1.4763218000007328,0.09876539999822853,1411.9111328125
80/20,45,Softmax_GD,0.0,0.8748046442738079,0.0,0.7844119999936083,0.0003701999958138913,4168.765625
80/20,45,Softmax_GD,0.1,0.8664516321005366,0.008353012173271335,0.7470853999984683,0.00034339999547228217,4168.7421875
80/20,45,Softmax_GD,0.5,0.7651713505974592,0.10963329367634866,0.7823963999981061,0.0003372999999555759,4168.765625
80/20,45,Softmax_GD,1.0,0.5749479321559822,0.2998567121178257,0.79897229999915,0.0004058999984408729,4168.765625
80/20,45,LDA,0.0,0.922212412808095,0.0,0.004018999999971129,0.22968549999495735,678.7265625
80/20,45,LDA,0.1,0.37223860531782155,0.5499738074902734,0.0034933999995701015,0.23313970000162954,678.703125
80/20,45,LDA,0.5,0.13086484859911848,0.7913475642089765,0.0038152999986778013,0.2253433999940171,678.6328125
80/20,45,LDA,1.0,0.10424158929342642,0.8179708235146685,0.004844100003538188,0.22875940000085393,678.6328125
80/20,45,QDA,0.0,0.9162962696100385,0.0,0.00411109999549808,0.20975389999512117,689.7470703125
80/20,45,QDA,0.1,0.1529768503104927,0.7633194192995458,0.0034298000027774833,0.194474200005061,689.6220703125
80/20,45,QDA,0.5,0.12012305538704472,0.7961732142229938,0.005827100001624785,0.20011869999871124,689.66796875
80/20,45,QDA,1.0,0.12421110313760572,0.7920851664724328,0.00401879999844823,0.19118300000263844,689.6220703125
80/20,45,GNB,0.0,0.9034117000008143,0.0,0.0035818999967887066,0.0010057000035885721,1015.1328125
80/20,45,GNB,0.1,0.7369590370708489,0.1664526629299654,0.00486300000193296,0.002125299994077068,1015.1328125
80/20,45,GNB,0.5,0.5987273603517818,0.3046843396490325,0.0044720000005327165,0.0013690999985556118,1015.1328125
80/20,45,GNB,1.0,0.3398327282889015,0.5635789717119128,0.004839699999138247,0.0012897999986307696,1015.1328125
80/20,46,OVR_GD,0.0,0.7692091145107202,0.0,1.194296800000302,0.0008228000006056391,1754.015625
80/20,46,OVR_GD,0.1,0.766207005587961,0.0030021089227592057,1.1961381000000983,0.0017344000007142313,1754.015625
80/20,46,OVR_GD,0.5,0.6803796974080126,0.08882941710270753,1.2599629999967874,0.0009217000042553991,1754.015625
80/20,46,OVR_GD,1.0,0.5302533626225042,0.23895575188821594,1.1897906999947736,0.0010173999980906956,1754.5859375
80/20,46,OVO_GD,0.0,0.9003521518944629,0.0,1.53523370000039,0.10161610000068322,1411.9111328125
80/20,46,OVO_GD,0.1,0.8959603354208238,0.004391816473639176,1.5661820000023,0.10239350000483682,1411.8876953125
80/20,46,OVO_GD,0.5,0.777838593140766,0.12251355875369696,1.5482858000032138,0.09929420000116806,1411.9111328125
80/20,46,OVO_GD,1.0,0.6042847624879997,0.29606738940646327,1.5252471000057994,0.10327719999622786,1411.9111328125
80/20,46,Softmax_GD,0.0,0.8817512875257612,0.0,0.7243433000039659,0.0005667999939760193,4168.765625
80/20,46,Softmax_GD,0.1,0.8758566281470038,0.005894659378757328,0.741904099995736,0.00039200000173877925,4168.7421875
80/20,46,Softmax_GD,0.5,0.7611867411287471,0.12056454639701408,0.9620427999980166,0.0012276000052224845,4168.765625
80/20,46,Softmax_GD,1.0,0.5758403129425312,0.3059109745832299,0.8694869999962975,0.00043510000250535086,4169.3359375
80/20,46,LDA,0.0,0.9184044543889632,0.0,0.004482099997403566,0.25991170000634156,678.7265625
80/20,46,LDA,0.1,0.3617311865622604,0.5566732678267028,0.0037493999989237636,0.2482841999953962,678.703125
80/20,46,LDA,0.5,0.1291866194290299,0.7892178349599334,0.0036924000014550984,0.21661860000313027,678.6328125
80/20,46,LDA,1.0,0.10951279632010115,0.8088916580688621,0.0032993999993777834,0.24164930000551976,678.6328125
80/20,46,QDA,0.0,0.9199480469102211,0.0,0.003640100003394764,0.17968760000076145,689.7470703125
80/20,46,QDA,0.1,0.18161876085343573,0.7383292860567854,0.004210099999909289,0.18759109999518842,689.7138671875
80/20,46,QDA,0.5,0.10130393449409271,0.8186441124161284,0.003965000003518071,0.21997710000141524,689.6220703125
80/20,46,QDA,1.0,0.10491716945438832,0.8150308774558328,0.007913400004326832,0.18418519999977434,689.576171875
80/20,46,GNB,0.0,0.9033430953272942,0.0,0.0044284999967203476,0.0012188000036985613,1015.1328125
80/20,46,GNB,0.1,0.7442979267882047,0.15904516853908945,0.004136299998208415,0.0010970000002998859,1015.1328125
80/20,46,GNB,0.5,0.5871225997401323,0.3162204955871619,0.0038735000052838586,0.0013453999999910593,1015.1328125
80/20,46,GNB,1.0,0.32580027970565256,0.5775428156216416,0.004220900002110284,0.0015725999983260408,1015.1328125
