split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
80/20,42,OVR_GD,0.5,0.6774943244930218,0.10617651481452872,0.7000466789995698,0.0007115560001693666,1756.3125
80/20,42,OVR_GD,1.0,0.5579083236412501,0.22576251566630046,0.6932842930000334,0.0006809879996581003,1756.3359375
80/20,42,OVO_GD,0.0,0.8908392613186017,0.0,0.7222512590014958,0.05461149000075238,1416.6845703125
80/20,42,OVO_GD,0.1,0.8910608143942053,-0.0002215530756035644,0.7215277340001194,0.05515186999946309,1416.6611328125
80/20,42,OVO_GD,0.5,0.7788846604046371,0.11195460091396459,0.719311110999115,0.05437075400004687,1416.6611328125
80/20,42,OVO_GD,1.0,0.6052168521075465,0.2856224092110552,0.7206432780003524,0.05461715099954745,1416.6611328125
80/20,42,Softmax_GD,0.0,0.8726836377451591,0.0,0.4817964560006658,0.00034281800071767066,4169.3359375
80/20,42,Softmax_GD,0.1,0.8710781103203705,0.0016055274247885887,0.4623053079994861,0.0003471060008450877,4169.3125
80/20,42,Softmax_GD,0.5,0.7636327007489715,0.10905093699618762,0.520323811999333,0.0003322180000395747,4169.3125
80/20,42,Softmax_GD,1.0,0.5866345974035,0.2860490403416591,0.4619045780000306,0.0003419399999984307,4169.3125
80/20,42,LDA,0.0,0.925346949954689,0.0,0.003197849999196478,0.1324630420003814,678.89453125
80/20,42,LDA,0.1,0.36898425401882934,0.5563626959358596,0.003030479998415103,0.14204303000042273,678.87109375
80/20,42,LDA,0.5,0.13216612028563174,0.7931808296690572,0.0031507399999100016,0.13221760900160007,678.77734375
80/20,42,LDA,1.0,0.10476346221962336,0.8205834877350656,0.00305911599934916,0.13127296800121258,678.77734375
80/20,42,QDA,0.0,0.9258064105809761,0.0,0.0033759930011001416,0.10972222400050669,689.935546875
80/20,42,QDA,0.1,0.16934860013133232,0.7564578104496438,0.0033678729996609036,0.11017557400009537,689.6796875
80/20,42,QDA,0.5,0.11778097560088442,0.8080254349800917,0.003383453000424197,0.11125139800060424,689.5634765625
80/20,42,QDA,1.0,0.125411594337366,0.8003948162436101,0.0033714870005496778,0.10967483099921083,689.6171875
80/20,42,GNB,0.0,0.909238476324225,0.0,0.003660120000859024,0.0009692069997981889,1015.3515625
80/20,42,GNB,0.1,0.7398610024727105,0.16937747385151458,0.0036063190000277245,0.0009698849989945302,1015.296875
80/20,42,GNB,0.5,0.5993650614214897,0.30987341490273534,0.003595829999540001,0.0009468440002819989,1015.296875
80/20,42,GNB,1.0,0.35252000204501377,0.5567184742792113,0.003591373999370262,0.0009528110003884649,1015.296875
80/20,43,OVR_GD,0.0,0.7699317968732581,0.0,0.6997610069993243,0.0007064210003591143,1756.3125
80/20,43,OVR_GD,0.1,0.7629180903184405,0.007013706554817589,0.6965526450003381,0.0006796950001444202,1756.3125
80/20,43,OVR_GD,0.5,0.6672075092358726,0.1027242876373855,0.6980199739991804,0.0006793349984945962,1756.3125
80/20,43,OVR_GD,1.0,0.5282345731963045,0.24169722367695357,0.7247351189998881,0.0007008800002950011,1756.3359375
80/20,43,OVO_GD,0.0,0.8805115390069134,0.0,0.7353138590005983,0.05585307500041381,1416.6845703125
80/20,43,OVO_GD,0.1,0.8820775878392614,-0.0015660488323480104,0.7408173889998579,0.05529496700000891,1416.6611328125
80/20,43,OVO_GD,0.5,0.7709663252744521,0.10954521373246129,0.7219515450015024,0.05396839500099304,1416.6611328125
80/20,43,OVO_GD,1.0,0.6034172613619411,0.2770942776449723,0.7172121530002187,0.05455281099966669,1416.6611328125
80/20,43,Softmax_GD,0.0,0.8704234125823737,0.0,0.5063956789999793,0.00034862699976656586,4169.3359375
80/20,43,Softmax_GD,0.1,0.8658264962478555,0.004596916334518197,0.46591342000101577,0.00035152599957655184,4169.3125
80/20,43,Softmax_GD,0.5,0.7473790511094046,0.12304436147296904,0.4833044050010358,0.0004373499996290775,4169.3125
80/20,43,Softmax_GD,1.0,0.5817919132157094,0.2886314993666642,0.49177857599897834,0.00034875399978773203,4169.3125
80/20,43,LDA,0.0,0.9141577720311769,0.0,0.004393040000650217,0.15415409600063867,678.89453125
80/20,43,LDA,0.1,0.3806592837854462,0.5334984882457307,0.0031097420014702948,0.13112283200098318,678.87109375
80/20,43,LDA,0.5,0.13301588692829078,0.7811418851028861,0.0030098929983068956,0.13238696699954744,678.77734375
80/20,43,LDA,1.0,0.11809496005252758,0.7960628119786493,0.0031554939996567555,0.1316343840007903,678.77734375
80/20,43,QDA,0.0,0.9091534748943629,0.0,0.0034354990002611885,0.11056647499935934,689.935546875
80/20,43,QDA,0.1,0.15241653588206786,0.7567369390122951,0.003389497998796287,0.10988381100105471,689.6259765625
80/20,43,QDA,0.5,0.114850355152368,0.794303119741995,0.0035333020005055005,0.11051261700049508,689.6171875
80/20,43,QDA,1.0,0.1079193924501525,0.8012340824442105,0.0035577420003392035,0.11010692100171582,689.5634765625
80/20,43,GNB,0.0,0.8966331288484651,0.0,0.0036585759989975486,0.0009217789993272163,1015.3515625
80/20,43,GNB,0.1,0.7331248567025692,0.16350827214589592,0.0035978930009150645,0.0009151440008281497,1015.296875
80/20,43,GNB,0.5,0.6049830185004849,0.2916501103479803,0.003620112000135123,0.0009118020007008454,1015.296875
80/20,43,GNB,1.0,0.35803061585655227,0.5386025129919129,0.0035883520013157977,0.0009159780001937179,1015.296875
80/20,44,OVR_GD,0.0,0.7705860686528168,0.0,0.7129532330000075,0.0006895900005474687,1756.3125
80/20,44,OVR_GD,0.1,0.7731256209378284,-0.0025395522850116814,0.7106482509989291,0.0006901340002514189,1756.3125
80/20,44,OVR_GD,0.5,0.6913724982267591,0.0792135704260577,0.6991855470005248,0.0006858549986645812,1756.3125
80/20,44,OVR_GD,1.0,0.5363824194180463,0.23420364923477044,0.7020064649987034,0.0006916940001246985,1756.3359375
80/20,44,OVO_GD,0.0,0.8887056757930774,0.0,0.7363080190007167,0.055722991999573424,1416.6845703125
80/20,44,OVO_GD,0.1,0.8855634816690147,0.0031421941240626916,0.7306400229990686,0.05366300099922228,1416.6611328125
80/20,44,OVO_GD,0.5,0.7858431584428301,0.1028625173502472,0.7224347350002063,0.0544137420001789,1416.6611328125
80/20,44,OVO_GD,1.0,0.60640028584917,0.2823053899439073,0.7242541249997885,0.06421109300026728,1416.6611328125
80/20,44,Softmax_GD,0.0,0.8701743302910685,0.0,0.48406195800089336,0.00032885400105442386,4169.3359375
80/20,44,Softmax_GD,0.1,0.8678333593265178,0.0023409709645506593,0.4686825659991882,0.00034657399919524323,4169.3125
80/20,44,Softmax_GD,0.5,0.7546695660929296,0.11550476419813893,0.4778239190000022,0.0004368740010249894,4169.83203125
80/20,44,Softmax_GD,1.0,0.5832742405764303,0.2869000897146382,0.4983758629987278,0.000326008001138689,4169.3671875
80/20,44,LDA,0.0,0.926525355067484,0.0,0.0031539289993816055,0.1313571190003131,678.89453125
80/20,44,LDA,0.1,0.3776196236990642,0.5489057313684198,0.00306751799871563,0.1313972459993238,678.87109375
80/20,44,LDA,0.5,0.13747761518547066,0.7890477398820134,0.0030136229997879127,0.13088438900012989,678.77734375
80/20,44,LDA,1.0,0.09778436710236695,0.8287409879651171,0.0030186000003595836,0.13161899900114804,678.77734375
80/20,44,QDA,0.0,0.9217147969965739,0.0,0.003501964998577023,0.10964689300089958,689.8818359375
80/20,44,QDA,0.1,0.13760538767157385,0.7841094093250001,0.003385208001418505,0.10896608999973978,689.6796875
80/20,44,QDA,0.5,0.10512185657292146,0.8165929404236524,0.003387105000001611,0.11005017999923439,689.5634765625
80/20,44,QDA,1.0,0.08905654241366526,0.8326582545829087,0.0033753750012692763,0.10927818500022113,689.5634765625
80/20,44,GNB,0.0,0.9093231257536946,0.0,0.00361999599954288,0.0009551319999445695,1015.3515625
80/20,44,GNB,0.1,0.7473515219760246,0.16197160377766995,0.0037043510001240065,0.0009593860013410449,1015.296875
80/20,44,GNB,0.5,0.5865248986548879,0.3227982270988067,0.0036792339997191448,0.0009601749989087693,1015.296875
80/20,44,GNB,1.0,0.34806294239978014,0.5612601833539144,0.0035904440010199323,0.00094914900000731,1015.296875
80/20,45,OVR_GD,0.0,0.7875900120538858,0.0,0.7537169320003159,0.0007286689997272333,1756.3125
80/20,45,OVR_GD,0.1,0.7747534721650268,0.012836539888859022,0.7069736670000566,0.0006852569986222079,1756.3125
80/20,45,OVR_GD,0.5,0.6815196880538043,0.10607032400008154,0.6981384870014153,0.0007059070012473967,1756.3125
80/20,45,OVR_GD,1.0,0.5468110027560146,0.24077900929787122,0.6921429470003204,0.0006725690000166651,1756.3359375
80/20,45,OVO_GD,0.0,0.8904596682235735,0.0,0.725700926999707,0.05438185700040776,1416.6845703125
80/20,45,OVO_GD,0.1,0.8857457620368763,0.004713906186697203,0.7227976489994035,0.054595030000200495,1416.6611328125
80/20,45,OVO_GD,0.5,0.7955050833450169,0.09495458487855657,0.7282556840000325,0.05614736499956052,1416.6611328125
80/20,45,OVO_GD,1.0,0.6072094711749786,0.2832501970485949,0.7573026680001931,0.06290036199970928,1417.1806640625
80/20,45,Softmax_GD,0.0,0.8748046442738079,0.0,0.4912192829997366,0.00034167699959652964,4169.390625
80/20,45,Softmax_GD,0.1,0.8664516321005366,0.008353012173271335,0.47520926899960614,0.0003329450009914581,4169.3125
80/20,45,Softmax_GD,0.5,0.7651713505974592,0.10963329367634866,0.4750491639988468,0.00034888600021076854,4169.3125
80/20,45,Softmax_GD,1.0,0.5749479321559822,0.2998567121178257,0.4717552820002311,0.00033574500048416667,4169.3125
80/20,45,LDA,0.0,0.922212412808095,0.0,0.003123373000562424,0.13139784099985263,678.89453125
80/20,45,LDA,0.1,0.37223860531782155,0.5499738074902734,0.003084795998802292,0.13106903299922124,678.87109375
80/20,45,LDA,0.5,0.13086484859911848,0.7913475642089765,0.0032190789988817414,0.1310008789987478,678.77734375
80/20,45,LDA,1.0,0.10424158929342642,0.8179708235146685,0.0031510640001215506,0.13186630699965463,678.77734375
80/20,45,QDA,0.0,0.9162962696100385,0.0,0.0033997089994954877,0.11062619199947221,689.935546875
80/20,45,QDA,0.1,0.1529768503104927,0.7633194192995458,0.003417690000787843,0.11038453999935882,689.7333984375
80/20,45,QDA,0.5,0.12012305538704472,0.7961732142229938,0.0034860590003518155,0.1096536909990391,689.6708984375
80/20,45,QDA,1.0,0.12421110313760572,0.7920851664724328,0.0033703810004226398,0.11006515299959574,689.5634765625
80/20,45,GNB,0.0,0.9034117000008143,0.0,0.00363257800017891,0.0009147809996647993,1015.3515625
80/20,45,GNB,0.1,0.7369590370708489,0.1664526629299654,0.003571264000129304,0.0009053059984580614,1015.296875
80/20,45,GNB,0.5,0.5987273603517818,0.3046843396490325,0.0035548699997889344,0.0008784300007391721,1015.296875
80/20,45,GNB,1.0,0.3398327282889015,0.5635789717119128,0.0035370349996810546,0.0008787790011410834,1015.296875
80/20,46,OVR_GD,0.0,0.7692091145107202,0.0,0.6986515190001228,0.0006867169995530276,1756.3125
80/20,46,OVR_GD,0.1,0.766207005587961,0.0030021089227592057,0.69682190399908,0.0006873149995954009,1756.3125
80/20,46,OVR_GD,0.5,0.6803796974080126,0.08882941710270753,0.6997377060015424,0.0006891309985803673,1756.3125
80/20,46,OVR_GD,1.0,0.5302533626225042,0.23895575188821594,0.7122930189998442,0.0006849889996374259,1756.3359375
80/20,46,OVO_GD,0.0,0.9003521518944629,0.0,0.7212080689987488,0.05783042399889382,1417.2041015625
80/20,46,OVO_GD,0.1,0.8959603354208238,0.004391816473639176,0.7306203699990874,0.055323411001154454,1416.6611328125
80/20,46,OVO_GD,0.5,0.777838593140766,0.12251355875369696,0.7189223400000628,0.055347047999021015,1416.6611328125
80/20,46,OVO_GD,1.0,0.6042847624879997,0.29606738940646327,0.7270516419994237,0.05560237600002438,1416.6611328125
80/20,46,Softmax_GD,0.0,0.8817512875257612,0.0,0.4668357629998354,0.000333617999785929,4169.3359375
80/20,46,Softmax_GD,0.1,0.8758566281470038,0.005894659378757328,0.4949791679991904,0.0003386530006537214,4169.3125
80/20,46,Softmax_GD,0.5,0.7611867411287471,0.12056454639701408,0.49038792499959527,0.00033721600084390957,4169.3125
80/20,46,Softmax_GD,1.0,0.5758403129425312,0.3059109745832299,0.4769737560000067,0.00033552199965924956,4169.3125
80/20,46,LDA,0.0,0.9184044543889632,0.0,0.0032379369986301754,0.13307559299937566,678.89453125
80/20,46,LDA,0.1,0.3617311865622604,0.5566732678267028,0.0030941820004954934,0.13174067600084527,678.87109375
80/20,46,LDA,0.5,0.1291866194290299,0.7892178349599334,0.003088023000600515,0.13218873299956613,678.77734375
80/20,46,LDA,1.0,0.10951279632010115,0.8088916580688621,0.003098487000897876,0.13128417699954298,678.77734375
80/20,46,QDA,0.0,0.9199480469102211,0.0,0.0034856130005209707,0.11142687199935608,689.935546875
80/20,46,QDA,0.1,0.18161876085343573,0.7383292860567854,0.003523872999721789,0.1158345450003253,689.572265625
80/20,46,QDA,0.5,0.10130393449409271,0.8186441124161284,0.0035522670004866086,0.13337058199977037,689.724609375
80/20,46,QDA,1.0,0.10491716945438832,0.8150308774558328,0.0036382089983817423,0.13197594700068294,689.509765625
80/20,46,GNB,0.0,0.9033430953272942,0.0,0.0037821969999640714,0.000983903999440372,1015.3515625
80/20,46,GNB,0.1,0.7442979267882047,0.15904516853908945,0.0036470970007940196,0.0009488819996477105,1015.296875
80/20,46,GNB,0.5,0.5871225997401323,0.3162204955871619,0.0036208000001352048,0.0009211469987349119,1015.296875
80/20,46,GNB,1.0,0.32580027970565256,0.5775428156216416,0.0036125560000073165,0.0009260589995392365,1015.296875
