split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
70/30,45,OVO_GD,2,0.9096385542168675,0.9017185372817658,1.2059989999979734,0.0745199999983015,1044.9775390625
70/30,45,OVO_GD,3,0.8921568627450981,0.8887710060779668,1.235144299997046,0.07703740000215475,1044.7607421875
70/30,45,OVO_GD,4,0.9040785498489426,0.8959094930206638,1.2856355999974767,0.06567390000054729,1044.7626953125
70/30,45,OVO_GD,5,0.9018126888217523,0.8950966353145867,1.2108091999980388,0.06272360000002664,1044.7626953125
70/30,45,Softmax_GD,1,0.8670172802404207,0.8514783720525819,0.5552772999981244,0.00032139999893843196,2940.421875
70/30,45,Softmax_GD,2,0.8990963855421686,0.8903040527518747,0.51342079999813,0.00034079999750247225,2941.8984375
70/30,45,Softmax_GD,3,0.8755656108597285,0.8705486023265436,0.48972539999886067,0.0003011999979207758,2942.9765625
70/30,45,Softmax_GD,4,0.8874622356495468,0.8767350011961321,0.5352507999996305,0.00026480000087758526,2944.0546875
70/30,45,Softmax_GD,5,0.8957703927492447,0.8900052996373463,0.5222514000015508,0.00026140000045415945,2944.0546875
70/30,45,LDA,1,0.8948159278737791,0.9129732539184203,0.0024660999988554977,0.18144129999927827,495.4921875
70/30,45,LDA,2,0.9096385542168675,0.9255941140962218,0.0026082000003953,0.17007620000003953,495.3984375
70/30,45,LDA,3,0.8951734539969834,0.9113064447704593,0.002385099996899953,0.15417819999856874,495.6484375
70/30,45,LDA,4,0.9055891238670695,0.9236330807886978,0.00234930000078748,0.18491200000062236,495.7734375
70/30,45,LDA,5,0.904833836858006,0.923947475188284,0.004406100000778679,0.16313390000141226,495.7734375
70/30,45,QDA,1,0.8880540946656649,0.9112100801503956,0.0026366999991296325,0.12826029999996535,506.404296875
70/30,45,QDA,2,0.9066265060240963,0.9248566642630178,0.0034305999979551416,0.13268579999930807,506.587890625
70/30,45,QDA,3,0.9012066365007542,0.9171536698869399,0.0028255999968678225,0.1201041999993322,506.7919921875
70/30,45,QDA,4,0.9040785498489426,0.9226611857765545,0.0025490000007266644,0.12422320000041509,506.9169921875
70/30,45,QDA,5,0.8957703927492447,0.9200573901634869,0.002754499997536186,0.13104569999995874,506.962890625
70/30,45,GNB,1,0.8797896318557475,0.8879272751948714,0.0031133999982557725,0.0007927000006020535,730.2578125
70/30,45,GNB,2,0.9051204819277109,0.9119683405061122,0.005409299999882933,0.0017525000002933666,730.6328125
70/30,45,GNB,3,0.8883861236802413,0.8976530927854495,0.004398099998070393,0.0013467999997374136,730.8828125
70/30,45,GNB,4,0.9070996978851964,0.9159043598158046,0.004355500001111068,0.0011049999993701931,731.1328125
70/30,45,GNB,5,0.9025679758308157,0.916499570731722,0.0033831000000645872,0.001271400000405265,731.1328125
70/30,46,OVR_GD,1,0.8617580766341096,0.7906404896944929,0.8434594999998808,0.0008564000017940998,1255.734375
70/30,46,OVR_GD,2,0.8569277108433735,0.7807986896364019,0.8868497999974352,0.0009920000011334196,1256.15625
70/30,46,OVR_GD,3,0.8544494720965309,0.7778175858883364,0.8987157999981719,0.0009463999995205086,1256.59375
70/30,46,OVR_GD,4,0.8602719033232629,0.772241898470831,1.0249612000006891,0.0015753000006952789,1257.03125
70/30,46,OVR_GD,5,0.8564954682779456,0.7854287061041926,1.0473349999992934,0.0007128999968699645,1257.03125
70/30,46,OVO_GD,1,0.8993238166791886,0.8952644872022878,1.3529668000010133,0.07715549999920768,1044.052734375
70/30,46,OVO_GD,2,0.8953313253012049,0.8827199855843618,1.3669217000024219,0.08907680000265827,1044.4072265625
70/30,46,OVO_GD,3,0.8936651583710408,0.8865648279710013,1.3113553999974101,0.07373659999939264,1044.7607421875
70/30,46,OVO_GD,4,0.8965256797583081,0.8942539217253956,1.2730465000022377,0.07253010000204085,1044.7626953125
70/30,46,OVO_GD,5,0.8965256797583081,0.8824353957179146,1.254630499999621,0.06710210000164807,1044.7626953125
70/30,46,Softmax_GD,1,0.8895567242674681,0.8843063753078998,0.5333258999999089,0.000303700002405094,2940.421875
70/30,46,Softmax_GD,2,0.8795180722891566,0.865342379522538,0.5377221999988251,0.0002615000012156088,2941.8984375
70/30,46,Softmax_GD,3,0.8823529411764706,0.8729359738832697,0.5308485999994446,0.0003260000012232922,2942.9765625
70/30,46,Softmax_GD,4,0.8814199395770392,0.8763394767742662,0.5287105999996129,0.0005421999994723592,2944.0546875
70/30,46,Softmax_GD,5,0.8844410876132931,0.8731370156158523,0.5485568000003695,0.0003094000021519605,2944.0546875
70/30,46,LDA,1,0.8978211870773855,0.9165213333261126,0.0027588999982981477,0.15945600000122795,495.4921875
70/30,46,LDA,2,0.9096385542168675,0.9228275241540969,0.0024288000022352207,0.187615700000606,495.3984375
70/30,46,LDA,3,0.8996983408748115,0.9166481802357833,0.0029274000007717405,0.17326699999830453,495.6484375
70/30,46,LDA,4,0.9040785498489426,0.9240661406165571,0.003455900001426926,0.15830130000176723,495.7734375
70/30,46,LDA,5,0.9055891238670695,0.9199218173771978,0.002890399999159854,0.17016380000131903,495.7734375
70/30,46,QDA,1,0.9008264462809917,0.9175531922621222,0.003438899999309797,0.1270266999999876,506.587890625
70/30,46,QDA,2,0.8945783132530121,0.9157752941715925,0.003134000002319226,0.12694270000065444,506.587890625
70/30,46,QDA,3,0.8989441930618401,0.9188629480561209,0.0028719999972963706,0.137872300001618,506.74609375
70/30,46,QDA,4,0.899546827794562,0.9227677326622422,0.0035709999974642415,0.1271310000010999,506.8251953125
70/30,46,QDA,5,0.9078549848942599,0.9260464091235091,0.0028410000013536774,0.1272558000018762,506.962890625
70/30,46,GNB,1,0.8888054094665665,0.9007695638065584,0.003816299999016337,0.001174400000309106,730.2578125
70/30,46,GNB,2,0.9051204819277109,0.9117928339656057,0.0035938000000896864,0.001045900000463007,730.6328125
70/30,46,GNB,3,0.8891402714932126,0.8986547391017533,0.0035348000019439496,0.0009477999992668629,730.8828125
70/30,46,GNB,4,0.9018126888217523,0.9153098067367481,0.003166299997246824,0.0008619000000180677,731.1328125
70/30,46,GNB,5,0.8972809667673716,0.9023685828945496,0.0025418000004719943,0.0007996000022103544,731.1328125
80/20,42,OVR_GD,1,0.8624094799210007,0.7880873228425072,0.9862335999969218,0.0006737000003340654,1421.984375
80/20,42,OVR_GD,2,0.8681608437705999,0.7796699440052243,0.9690725000000384,0.0007365000019490253,1422.1875
80/20,42,OVR_GD,3,0.858085808580858,0.7843559728660975,1.0147107000011601,0.0008784000019659288,1422.625
80/20,42,OVR_GD,4,0.862046204620462,0.7788320329971347,0.9765251000026183,0.0009308000007877126,1422.625
80/20,42,OVR_GD,5,0.8475247524752475,0.7745242446228418,0.9620286999997916,0.0007553000032203272,1422.625
80/20,42,OVO_GD,1,0.9025674786043449,0.8946518638452393,1.3109254999981204,0.07796740000048885,1166.787109375
80/20,42,OVO_GD,2,0.9116677653263019,0.9043547955662865,1.3744250999989163,0.0718617999991693,1167.7109375
80/20,42,OVO_GD,3,0.8983498349834983,0.8919607688226477,1.306897200000094,0.07080789999963599,1167.142578125
80/20,42,OVO_GD,4,0.899009900990099,0.8914475816376026,1.347801600000821,0.07614810000086436,1167.142578125
80/20,42,OVO_GD,5,0.8864686468646865,0.8808079914945649,1.3281825999983994,0.07178550000026007,1167.142578125
80/20,42,Softmax_GD,1,0.8894009216589862,0.8768569906653086,0.6021074999989651,0.0002823999966494739,3350.109375
80/20,42,Softmax_GD,2,0.8965062623599209,0.8877315878511537,0.6062919999967562,0.000442000000475673,3351.046875
80/20,42,Softmax_GD,3,0.8818481848184818,0.8768439403844351,0.6116246999990835,0.00038579999818466604,3352.125
80/20,42,Softmax_GD,4,0.8844884488448845,0.8759512760537993,0.5830303000002459,0.000306799996906193,3352.125
80/20,42,Softmax_GD,5,0.8745874587458746,0.8708918943186967,0.5852739000001748,0.00032329999885405414,3352.125
80/20,42,LDA,1,0.9111257406188282,0.9279373605591529,0.0025731000023370143,0.18425890000071377,556.6171875
80/20,42,LDA,2,0.912986156888596,0.9284307424113638,0.0030231000018829945,0.18631599999935133,556.5234375
80/20,42,LDA,3,0.900990099009901,0.9160389002754435,0.0025439999990339857,0.20266450000053737,556.6484375
80/20,42,LDA,4,0.899009900990099,0.9184720862687766,0.00276300000041374,0.1845260000009148,556.6484375
80/20,42,LDA,5,0.8844884488448845,0.9042972856446206,0.004115199997613672,0.19542500000170548,556.6484375
80/20,42,QDA,1,0.9091507570770243,0.9296231670031647,0.003839400000288151,0.15934240000206046,567.712890625
80/20,42,QDA,2,0.9083717864205669,0.9275617065990419,0.0038552999976673163,0.1458115000023099,567.712890625
80/20,42,QDA,3,0.8976897689768977,0.9155721000212262,0.00318640000114101,0.14371879999816883,567.7001953125
80/20,42,QDA,4,0.8891089108910891,0.9119021420576893,0.002920899998571258,0.14645949999976438,567.837890625
80/20,42,QDA,5,0.8904290429042905,0.9128851382793374,0.007135099996958161,0.1627130999986548,567.654296875
80/20,42,GNB,1,0.9098090849242922,0.9182977300692018,0.0032222999980149325,0.0009764000024006236,825.2578125
80/20,42,GNB,2,0.9017798286090969,0.9086203886469303,0.0038963999977568164,0.001092199996492127,825.5078125
80/20,42,GNB,3,0.8924092409240925,0.8985745558332522,0.003338000002258923,0.001115600000048289,825.7578125
80/20,42,GNB,4,0.8957095709570957,0.9104623893758751,0.004116699998121476,0.0010961000007227995,825.7578125
80/20,42,GNB,5,0.8825082508250826,0.8940841919119638,0.003147800001897849,0.0010604999988572672,825.7578125
80/20,43,OVR_GD,1,0.8518762343647136,0.7697376595561425,0.9997039000008954,0.0010440000005473848,1421.984375
80/20,43,OVR_GD,2,0.8516809492419248,0.7743230082834478,0.9651152999977057,0.0006654999997408595,1422.1875
80/20,43,OVR_GD,3,0.8607260726072608,0.7894227097848929,1.0097143999992113,0.000659799999993993,1422.625
80/20,43,OVR_GD,4,0.8719471947194719,0.8013954218824838,1.0066817999977502,0.0008538000001863111,1422.625
80/20,43,OVR_GD,5,0.8666666666666667,0.7948839254919322,0.9785870999985491,0.00072580000050948,1422.625
80/20,43,OVO_GD,1,0.8854509545753786,0.877414214073841,1.2864174999995157,0.08090009999796166,1166.787109375
80/20,43,OVO_GD,2,0.8885959129861569,0.8745755193135369,1.3380250000009255,0.08457709999856888,1167.7109375
80/20,43,OVO_GD,3,0.8983498349834983,0.8955158598350661,1.3789292000001296,0.08597710000321968,1167.142578125
80/20,43,OVO_GD,4,0.9141914191419142,0.9081505506092314,1.360247900000104,0.08712860000014189,1167.142578125
80/20,43,OVO_GD,5,0.906930693069307,0.9038509049933154,1.3263287000008859,0.07940269999744487,1167.142578125
80/20,43,Softmax_GD,1,0.8716260697827518,0.8640558485597019,0.5680664999999863,0.0008637000028102193,3350.109375
80/20,43,Softmax_GD,2,0.8793671720500988,0.8652114636700394,0.5781769000022905,0.0004301000008126721,3351.046875
80/20,43,Softmax_GD,3,0.8838283828382838,0.8795637523443044,0.5906721999999718,0.00035760000173468143,3352.125
80/20,43,Softmax_GD,4,0.904950495049505,0.8965405012936413,0.6038731999979063,0.0003481999992800411,3352.125
80/20,43,Softmax_GD,5,0.8831683168316832,0.8765568631960884,0.5901413999999932,0.00034700000105658546,3352.125
80/20,43,LDA,1,0.8986175115207373,0.9132552429460167,0.0034912999981315807,0.1903920000004291,556.6171875
80/20,43,LDA,2,0.9030982201713909,0.9175879801978317,0.0026973999993060715,0.19506170000022394,556.5234375
80/20,43,LDA,3,0.9042904290429042,0.9244150172627397,0.0029443999992508907,0.18459140000049956,556.6484375
80/20,43,LDA,4,0.9148514851485149,0.9290839505911482,0.002488500002073124,0.20216560000335448,556.6484375
80/20,43,LDA,5,0.8957095709570957,0.9189058606215673,0.0030397000009543262,0.17932839999775751,556.6484375
80/20,43,QDA,1,0.9032258064516129,0.9208822696143238,0.003023200002644444,0.1487559000015608,567.5751953125
80/20,43,QDA,2,0.9017798286090969,0.9180141274473314,0.003915100001904648,0.16256040000007488,567.62109375
80/20,43,QDA,3,0.8930693069306931,0.9183182964203115,0.004577499999868451,0.155829299998004,567.654296875
80/20,43,QDA,4,0.9115511551155115,0.9314479339430238,0.0036625000029744115,0.16800250000233063,567.7001953125
80/20,43,QDA,5,0.904950495049505,0.9273055533234371,0.0030168999983288813,0.15073439999832772,567.7001953125
80/20,43,GNB,1,0.9005924950625411,0.9072572255298991,0.0034350999994785525,0.000957899999775691,825.2578125
80/20,43,GNB,2,0.8899143045484509,0.894191245909025,0.0032338999990315642,0.0009261000013793819,825.5078125
80/20,43,GNB,3,0.899009900990099,0.9107604978045901,0.0030943999990995508,0.000884000000951346,825.7578125
80/20,43,GNB,4,0.9148514851485149,0.9234485607516563,0.003369499998370884,0.0010074000019812956,825.7578125
80/20,43,GNB,5,0.8930693069306931,0.9102616043503815,0.005096099997899728,0.001272199999220902,825.7578125
80/20,44,OVR_GD,1,0.8709677419354839,0.8090657083749372,1.0421662000007927,0.0007135999985621311,1421.984375
80/20,44,OVR_GD,2,0.8576137112722478,0.7838090297389121,1.043325000002369,0.0009291999995184597,1422.1875
80/20,44,OVR_GD,3,0.8534653465346534,0.7734832033830964,1.0277481999983138,0.0007780999985698145,1422.625
80/20,44,OVR_GD,4,0.8633663366336634,0.793647949036074,1.0078684000000067,0.0007034000009298325,1422.625
80/20,44,OVR_GD,5,0.8541254125412542,0.77192007346752,1.0128657999994175,0.0007575999989057891,1422.625
80/20,44,OVO_GD,1,0.9098090849242922,0.9037962582838841,1.3775681999977678,0.08717969999997877,1167.412109375
80/20,44,OVO_GD,2,0.8925510876730389,0.889368803128001,1.300684400001046,0.08304250000219326,1167.140625
80/20,44,OVO_GD,3,0.8884488448844885,0.8825683256616097,1.3559265000003506,0.0770870999986073,1167.142578125
80/20,44,OVO_GD,4,0.8924092409240925,0.8904870568248606,1.3103115999983856,0.07891040000322391,1167.142578125
80/20,44,OVO_GD,5,0.9003300330033003,0.8919446933354801,1.3506849000004877,0.08355640000081621,1167.142578125
80/20,44,Softmax_GD,1,0.8926925608953259,0.8860859428109933,0.6306311000007554,0.0003116000007139519,3350.109375
80/20,44,Softmax_GD,2,0.8780487804878049,0.871747201993219,0.602321700000175,0.0003166999995301012,3351.046875
80/20,44,Softmax_GD,3,0.8765676567656766,0.8676708617921005,0.580536999998003,0.00037909999809926376,3352.125
80/20,44,Softmax_GD,4,0.8844884488448845,0.8822888092081493,0.601256400001148,0.0003027000020665582,3352.125
80/20,44,Softmax_GD,5,0.8798679867986798,0.8691326363781453,0.5932792999992671,0.0003104999996139668,3352.6953125
80/20,44,LDA,1,0.9117840684660962,0.9294523202336341,0.002591800002846867,0.2102638000033039,556.6171875
80/20,44,LDA,2,0.8925510876730389,0.9135542221324309,0.002912700001616031,0.2040199000002758,556.5234375
80/20,44,LDA,3,0.8943894389438944,0.9132100144629275,0.0030640999975730665,0.20235189999948489,556.6484375
80/20,44,LDA,4,0.8950495049504951,0.9143934386807173,0.0034684999991441146,0.18940959999963525,556.6484375
80/20,44,LDA,5,0.906930693069307,0.9231839079412069,0.003345699999044882,0.19527219999872614,556.6484375
80/20,44,QDA,1,0.9012508229098091,0.9210924222944197,0.003632599997217767,0.16374379999979283,567.6669921875
80/20,44,QDA,2,0.8971654581410679,0.916718029008163,0.002948000001197215,0.1634044000020367,567.712890625
80/20,44,QDA,3,0.8871287128712871,0.9108317015331765,0.003629199996794341,0.170030899997073,567.6083984375
80/20,44,QDA,4,0.8897689768976897,0.9132344489503882,0.003268299999035662,0.17309779999777675,567.837890625
80/20,44,QDA,5,0.906930693069307,0.9229968077196353,0.0031071000012161676,0.15049349999753758,567.74609375
80/20,44,GNB,1,0.9032258064516129,0.9118090517764212,0.004217899997456698,0.0013442999988910742,825.2578125
80/20,44,GNB,2,0.8885959129861569,0.9003132825756296,0.003902899999957299,0.0010135000011359807,825.5078125
80/20,44,GNB,3,0.8798679867986798,0.8911444492157229,0.0032124999997904524,0.001777800000127172,825.7578125
80/20,44,GNB,4,0.899009900990099,0.912014135028585,0.003154599999106722,0.0008865000017976854,825.7578125
80/20,44,GNB,5,0.9003300330033003,0.9095977124838882,0.003223699997761287,0.000916299999516923,825.7578125
80/20,45,OVR_GD,1,0.8630678077682686,0.7811689289264018,1.0244864000014786,0.0014819999996689148,1421.984375
80/20,45,OVR_GD,2,0.8562953197099539,0.772009708722978,1.0153725000018312,0.0007750000004307367,1422.1875
80/20,45,OVR_GD,3,0.8488448844884489,0.7820419074071607,0.978515899998456,0.0006945999994059093,1422.625
80/20,45,OVR_GD,4,0.8607260726072608,0.7869170789218378,1.0634737999971549,0.0010621999972499907,1422.625
80/20,45,OVR_GD,5,0.8679867986798679,0.7761882887753587,0.9820897999998124,0.0006653000018559396,1422.625
80/20,45,OVO_GD,1,0.9025674786043449,0.8909812718638437,1.3237637000020186,0.0964233000013337,1166.787109375
80/20,45,OVO_GD,2,0.8991430454845089,0.8920297969934771,1.3952691999984381,0.0842785000022559,1167.140625
80/20,45,OVO_GD,3,0.8891089108910891,0.8812885090950898,1.3113421999987622,0.07580310000048485,1167.142578125
80/20,45,OVO_GD,4,0.902970297029703,0.8993399581099232,1.3939028000022518,0.07531480000034207,1167.142578125
80/20,45,OVO_GD,5,0.8996699669966997,0.891945169060015,1.3973512000011397,0.083806700000423,1167.142578125
80/20,45,Softmax_GD,1,0.8926925608953259,0.884572315885381,0.5715725000009115,0.00032529999953112565,3350.109375
80/20,45,Softmax_GD,2,0.8826631509558339,0.8721648409740944,0.6126026999991154,0.00030219999825931154,3351.046875
80/20,45,Softmax_GD,3,0.8732673267326733,0.8621227251781783,0.6105993000019225,0.0003858999989461154,3352.6953125
80/20,45,Softmax_GD,4,0.8864686468646865,0.8840091133377325,0.5726304999989225,0.00031660000240663067,3352.1796875
80/20,45,Softmax_GD,5,0.8864686468646865,0.8758410041638781,0.585048500000994,0.00032779999673948623,3352.1796875
80/20,45,LDA,1,0.9124423963133641,0.928711339297788,0.0026735999999800697,0.18138029999681748,556.6171875
80/20,45,LDA,2,0.8965062623599209,0.9137544919919113,0.004111300000658957,0.16923790000146255,556.5234375
80/20,45,LDA,3,0.8937293729372937,0.9099770068279872,0.0024458999978378415,0.2075126999989152,556.6484375
80/20,45,LDA,4,0.9036303630363036,0.9240051420756162,0.0024670999991940334,0.18499510000037844,556.6484375
80/20,45,LDA,5,0.9036303630363036,0.9215525439786326,0.003947799999878043,0.17861659999834956,556.6484375
80/20,45,QDA,1,0.9071757735352205,0.9248339114203625,0.003912000000127591,0.1597751999979664,567.712890625
80/20,45,QDA,2,0.8978246539222149,0.9171324289270923,0.003911299998435425,0.16040280000015628,567.712890625
80/20,45,QDA,3,0.897029702970297,0.9159325510069124,0.003512899998895591,0.16218400000070687,567.74609375
80/20,45,QDA,4,0.9016501650165016,0.9238005788212825,0.0036906000023009256,0.16870389999894542,567.837890625
80/20,45,QDA,5,0.9036303630363036,0.9245573009665226,0.002880700001696823,0.1601336000021547,567.74609375
80/20,45,GNB,1,0.9111257406188282,0.917635805128444,0.0071600000010221265,0.0011922999983653426,825.2578125
80/20,45,GNB,2,0.8958470665787739,0.902057217094078,0.0030995999986771494,0.0008392999989155214,825.5078125
80/20,45,GNB,3,0.8844884488448845,0.8964946943849995,0.0053989000007277355,0.004522300001553958,825.7578125
80/20,45,GNB,4,0.897029702970297,0.910234732481538,0.005259300000034273,0.0018098000000463799,825.7578125
80/20,45,GNB,5,0.8930693069306931,0.9014790833952012,0.004597200000716839,0.001405200000590412,825.7578125
80/20,46,OVR_GD,1,0.8525345622119815,0.7661788558781826,1.1569907999983116,0.0007888000000093598,1421.984375
80/20,46,OVR_GD,2,0.8510217534607778,0.7628133537421534,1.0977884000021731,0.0007196999977168161,1422.1875
80/20,46,OVR_GD,3,0.8613861386138614,0.7784077313252622,1.1437403000018094,0.0007027999999991152,1422.625
80/20,46,OVR_GD,4,0.8673267326732673,0.7886380484483864,1.2214939999976195,0.000760499999159947,1422.625
80/20,46,OVR_GD,5,0.862046204620462,0.7927058369487751,1.0536194999986037,0.0011580999998841435,1423.25
80/20,46,OVO_GD,1,0.8900592495062541,0.887723357596558,1.4436972000003152,0.10427029999846127,1166.787109375
80/20,46,OVO_GD,2,0.8978246539222149,0.8942009804439062,1.3910361000016565,0.0807626000023447,1167.140625
80/20,46,OVO_GD,3,0.9016501650165016,0.891202960333852,1.3574437999996007,0.08253930000137188,1167.142578125
80/20,46,OVO_GD,4,0.8976897689768977,0.8845426285311351,1.3443535000005795,0.07600169999932405,1167.142578125
80/20,46,OVO_GD,5,0.8950495049504951,0.8862666592428834,1.3616922000001068,0.08161269999982323,1167.142578125
80/20,46,Softmax_GD,1,0.8736010533245556,0.8663578045896667,0.5880904000005103,0.00030300000071292743,3350.109375
80/20,46,Softmax_GD,2,0.8859591298615689,0.8802066670342714,0.5731223999973736,0.0004395000032673124,3351.046875
80/20,46,Softmax_GD,3,0.8864686468646865,0.8763712286134184,0.6062223000008089,0.00047029999768710695,3352.125
80/20,46,Softmax_GD,4,0.8877887788778878,0.8740575934608042,0.6212059999998019,0.00033009999970090576,3352.125
80/20,46,Softmax_GD,5,0.8858085808580858,0.8781825137803315,0.6622595999979239,0.00034729999970295466,3352.125
80/20,46,LDA,1,0.8992758393680053,0.9185526122226159,0.0036266999995859805,0.19174960000236752,556.6171875
80/20,46,LDA,2,0.8965062623599209,0.9147715332422687,0.002816300002450589,0.21037209999849438,556.5234375
80/20,46,LDA,3,0.9148514851485149,0.9308248499523544,0.0028108000005886424,0.21847970000089845,556.6484375
80/20,46,LDA,4,0.8983498349834983,0.9139364322788329,0.002863400000933325,0.1812489000003552,556.6484375
80/20,46,LDA,5,0.900990099009901,0.9169832170304586,0.00422679999974207,0.18415570000070147,556.6484375
80/20,46,QDA,1,0.8973008558262014,0.9189245723720335,0.004173299999820301,0.1402157000011357,567.712890625
80/20,46,QDA,2,0.8879367172050099,0.9092351078324351,0.0031036000000312924,0.14511449999918113,567.712890625
80/20,46,QDA,3,0.9056105610561056,0.9269168151707979,0.0030282999978226144,0.15805480000199168,567.837890625
80/20,46,QDA,4,0.906930693069307,0.9255450537363953,0.003604300000006333,0.14692379999905825,567.7919921875
80/20,46,QDA,5,0.8996699669966997,0.9212411214521425,0.0038797000015620142,0.16374680000080843,567.6083984375
80/20,46,GNB,1,0.9045424621461488,0.9154665077483413,0.003315699999802746,0.0009057000024768058,825.2578125
80/20,46,GNB,2,0.8938694792353329,0.9061225427046166,0.003094200001214631,0.000884999997651903,825.5078125
80/20,46,GNB,3,0.9036303630363036,0.9114767455998395,0.003302199998870492,0.0012179999976069666,825.7578125
80/20,46,GNB,4,0.8996699669966997,0.9059142501258376,0.003184799999871757,0.0009110999999393243,825.7578125
80/20,46,GNB,5,0.8851485148514852,0.8940452961856691,0.0035518000004231,0.0008695999968040269,825.7578125
