split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
70/30,45,OVO_GD,3,0.8921568627450981,0.8887710060779668,2.4514658999978565,0.13213859999086708,1018.4130859375
70/30,45,OVO_GD,4,0.9040785498489426,0.8959094930206638,2.3310337999719195,0.1319575000088662,1019.0478515625
70/30,45,OVO_GD,5,0.9018126888217523,0.8950966353145867,2.2136241999687627,0.1280467999749817,1018.4150390625
70/30,45,Softmax_GD,1,0.8670172802404207,0.8514783720525819,0.5459940999862738,0.0003757999511435628,2940.265625
70/30,45,Softmax_GD,2,0.8990963855421686,0.8903040527518747,0.5402814999688417,0.000347800028976053,2941.90625
70/30,45,Softmax_GD,3,0.8755656108597285,0.8705486023265436,0.5406564000295475,0.0003570999833755195,2942.984375
70/30,45,Softmax_GD,4,0.8874622356495468,0.8767350011961321,0.5462265000096522,0.0003510999958962202,2944.0625
70/30,45,Softmax_GD,5,0.8957703927492447,0.8900052996373463,0.5455413999734446,0.0004229999613016844,2944.0625
70/30,45,LDA,1,0.8948159278737791,0.9129732539184203,0.003818799974396825,0.2422247999929823,495.640625
70/30,45,LDA,2,0.9096385542168675,0.9255941140962218,0.004294199985451996,0.24427590001141652,495.515625
70/30,45,LDA,3,0.8951734539969834,0.9113064447704593,0.0036228999961167574,0.24605049996171147,495.765625
70/30,45,LDA,4,0.9055891238670695,0.9236330807886978,0.003326800011564046,0.24163580004824325,495.890625
70/30,45,LDA,5,0.904833836858006,0.923947475188284,0.0038917000056244433,0.24462920002406463,495.890625
70/30,45,QDA,1,0.8880540946656649,0.9112100801503956,0.005190399999264628,0.20867740001995116,506.61328125
70/30,45,QDA,2,0.9066265060240963,0.9248566642630178,0.005381800001487136,0.20254550001118332,506.55078125
70/30,45,QDA,3,0.9012066365007542,0.9171536698869399,0.004080199985764921,0.2038637999794446,506.7548828125
70/30,45,QDA,4,0.9040785498489426,0.9226611857765545,0.003882099990732968,0.20560670003760606,506.7880859375
70/30,45,QDA,5,0.8957703927492447,0.9200573901634869,0.004074099997524172,0.20985390001442283,506.8798828125
70/30,45,GNB,1,0.8797896318557475,0.8879272751948714,0.004518600006122142,0.0012534999987110496,730.34375
70/30,45,GNB,2,0.9051204819277109,0.9119683405061122,0.004491599975153804,0.0012604000512510538,730.71875
70/30,45,GNB,3,0.8883861236802413,0.8976530927854495,0.004351600015070289,0.001435799989849329,730.9921875
70/30,45,GNB,4,0.9070996978851964,0.9159043598158046,0.0046319999964907765,0.0014090000186115503,731.2421875
70/30,45,GNB,5,0.9025679758308157,0.916499570731722,0.004532099992502481,0.0015343999839387834,731.2421875
70/30,46,OVR_GD,1,0.8617580766341096,0.7906404896944929,1.3632635999820195,0.0009852999937720597,1194.2109375
70/30,46,OVR_GD,2,0.8569277108433735,0.7807986896364019,1.7294205999933183,0.0010043000220321119,1194.85546875
70/30,46,OVR_GD,3,0.8544494720965309,0.7778175858883364,1.5290360000217333,0.0017171999788843095,1195.26953125
70/30,46,OVR_GD,4,0.8602719033232629,0.772241898470831,1.4787091999896802,0.0011180999572388828,1195.68359375
70/30,46,OVR_GD,5,0.8564954682779456,0.7854287061041926,1.4168733000406064,0.001027700025588274,1196.31640625
70/30,46,OVO_GD,1,0.8993238166791886,0.8952644872022878,2.294494899979327,0.13179730001138523,1017.705078125
70/30,46,OVO_GD,2,0.8953313253012049,0.8827199855843618,2.2821136999991722,0.1311202000360936,1018.0712890625
70/30,46,OVO_GD,3,0.8936651583710408,0.8865648279710013,2.2044333000085317,0.13001119997352362,1018.4130859375
70/30,46,OVO_GD,4,0.8965256797583081,0.8942539217253956,2.2053096999879926,0.12899699999252334,1018.4150390625
70/30,46,OVO_GD,5,0.8965256797583081,0.8824353957179146,2.1924141000490636,0.1318570000003092,1018.4150390625
70/30,46,Softmax_GD,1,0.8895567242674681,0.8843063753078998,0.530801699962467,0.00035119999665766954,2940.265625
70/30,46,Softmax_GD,2,0.8795180722891566,0.865342379522538,0.5391252000117674,0.000332099967636168,2941.90625
70/30,46,Softmax_GD,3,0.8823529411764706,0.8729359738832697,0.5379946999601088,0.0003476000274531543,2942.984375
70/30,46,Softmax_GD,4,0.8814199395770392,0.8763394767742662,0.5359214000054635,0.00034229998709633946,2944.0625
70/30,46,Softmax_GD,5,0.8844410876132931,0.8731370156158523,0.5382645999779925,0.00037910003447905183,2944.0625
70/30,46,LDA,1,0.8978211870773855,0.9165213333261126,0.0035895000328309834,0.2435717000043951,495.640625
70/30,46,LDA,2,0.9096385542168675,0.9228275241540969,0.003518700017593801,0.24437639996176586,495.515625
70/30,46,LDA,3,0.8996983408748115,0.9166481802357833,0.0034652999602258205,0.24137689999770373,495.765625
70/30,46,LDA,4,0.9040785498489426,0.9240661406165571,0.003749400028027594,0.24595779995433986,495.890625
70/30,46,LDA,5,0.9055891238670695,0.9199218173771978,0.0035457999911159277,0.24841649999143556,495.890625
70/30,46,QDA,1,0.9008264462809917,0.9175531922621222,0.005735099955927581,0.2102623999817297,506.705078125
70/30,46,QDA,2,0.8945783132530121,0.9157752941715925,0.00415300001623109,0.20898599998326972,506.458984375
70/30,46,QDA,3,0.8989441930618401,0.9188629480561209,0.003878300020005554,0.2091565000009723,506.892578125
70/30,46,QDA,4,0.899546827794562,0.9227677326622422,0.004715799994301051,0.21017670002765954,506.833984375
70/30,46,QDA,5,0.9078549848942599,0.9260464091235091,0.004528900026343763,0.20648000005166978,506.7880859375
70/30,46,GNB,1,0.8888054094665665,0.9007695638065584,0.0049233000027015805,0.001394699967931956,730.34375
70/30,46,GNB,2,0.9051204819277109,0.9117928339656057,0.004821600043214858,0.0013933999580331147,730.71875
70/30,46,GNB,3,0.8891402714932126,0.8986547391017533,0.004702799953520298,0.0012663000379689038,730.9921875
70/30,46,GNB,4,0.9018126888217523,0.9153098067367481,0.005253300012554973,0.0014167999615892768,731.2421875
70/30,46,GNB,5,0.8972809667673716,0.9023685828945496,0.004627000016625971,0.0013931000139564276,731.2421875
80/20,42,OVR_GD,1,0.8624094799210007,0.7880873228425072,1.4397105000098236,0.0013755999971181154,1351.5546875
80/20,42,OVR_GD,2,0.8681608437705999,0.7796699440052243,1.441082599980291,0.001442899985704571,1351.9921875
80/20,42,OVR_GD,3,0.858085808580858,0.7843559728660975,1.4338780000107363,0.0013410999672487378,1352.40625
80/20,42,OVR_GD,4,0.862046204620462,0.7788320329971347,1.4431492000003345,0.0011764000519178808,1352.40625
80/20,42,OVR_GD,5,0.8475247524752475,0.7745242446228418,1.4467161999782547,0.0011716000153683126,1353.0390625
80/20,42,OVO_GD,1,0.9025674786043449,0.8946518638452393,2.289976399973966,0.15190229995641857,1136.373046875
80/20,42,OVO_GD,2,0.9116677653263019,0.9043547955662865,2.432064699998591,0.15151759999571368,1136.73828125
80/20,42,OVO_GD,3,0.8983498349834983,0.8919607688226477,2.522581299999729,0.15372199995908886,1137.373046875
80/20,42,OVO_GD,4,0.899009900990099,0.8914475816376026,2.4110550000332296,0.14741700002923608,1136.740234375
80/20,42,OVO_GD,5,0.8864686468646865,0.8808079914945649,2.485443599987775,0.151376599969808,1136.740234375
80/20,42,Softmax_GD,1,0.8894009216589862,0.8768569906653086,0.6071391000295989,0.00039659999310970306,3349.953125
80/20,42,Softmax_GD,2,0.8965062623599209,0.8877315878511537,0.6129515999928117,0.0003864000318571925,3351.0546875
80/20,42,Softmax_GD,3,0.8818481848184818,0.8768439403844351,0.6018991000019014,0.0003844999591819942,3352.1328125
80/20,42,Softmax_GD,4,0.8844884488448845,0.8759512760537993,0.5988471999880858,0.00040660001104697585,3352.1328125
80/20,42,Softmax_GD,5,0.8745874587458746,0.8708918943186967,0.6023495999979787,0.00038410001434385777,3352.765625
80/20,42,LDA,1,0.9111257406188282,0.9279373605591529,0.0044293999671936035,0.27830380003433675,556.765625
80/20,42,LDA,2,0.912986156888596,0.9284307424113638,0.005777499987743795,0.28104450000682846,556.640625
80/20,42,LDA,3,0.900990099009901,0.9160389002754435,0.0036575000267475843,0.2802866999991238,556.765625
80/20,42,LDA,4,0.899009900990099,0.9184720862687766,0.0036684999940916896,0.2822017999715172,556.765625
80/20,42,LDA,5,0.8844884488448845,0.9042972856446206,0.003848999971523881,0.283909699996002,556.765625
80/20,42,QDA,1,0.9091507570770243,0.9296231670031647,0.004487600002903491,0.237061400024686,567.6005859375
80/20,42,QDA,2,0.9083717864205669,0.9275617065990419,0.004384500032756478,0.2393136999453418,567.583984375
80/20,42,QDA,3,0.8976897689768977,0.9155721000212262,0.006006299983710051,0.2395496999961324,567.708984375
80/20,42,QDA,4,0.8891089108910891,0.9119021420576893,0.0050051999860443175,0.24127759999828413,567.6630859375
80/20,42,QDA,5,0.8904290429042905,0.9128851382793374,0.0042069999617524445,0.2318426000420004,567.708984375
80/20,42,GNB,1,0.9098090849242922,0.9182977300692018,0.004994100017938763,0.001359799993224442,825.34375
80/20,42,GNB,2,0.9017798286090969,0.9086203886469303,0.004843999980948865,0.0013642000267282128,825.59375
80/20,42,GNB,3,0.8924092409240925,0.8985745558332522,0.005360200011637062,0.0015279999934136868,825.8671875
80/20,42,GNB,4,0.8957095709570957,0.9104623893758751,0.005346900026779622,0.0015842999564483762,825.8671875
80/20,42,GNB,5,0.8825082508250826,0.8940841919119638,0.005262899969238788,0.0015859000268392265,825.8671875
80/20,43,OVR_GD,1,0.8518762343647136,0.7697376595561425,1.431825999985449,0.0010649000178091228,1351.5546875
80/20,43,OVR_GD,2,0.8516809492419248,0.7743230082834478,1.4331589000066742,0.0010964000248350203,1351.9921875
80/20,43,OVR_GD,3,0.8607260726072608,0.7894227097848929,1.4280077000148594,0.001067299977876246,1352.40625
80/20,43,OVR_GD,4,0.8719471947194719,0.8013954218824838,1.4455830000224523,0.0011500000255182385,1353.0859375
80/20,43,OVR_GD,5,0.8666666666666667,0.7948839254919322,1.4462375000002794,0.0011208999785594642,1352.40625
80/20,43,OVO_GD,1,0.8854509545753786,0.877414214073841,2.301390300039202,0.15169630001764745,1136.373046875
80/20,43,OVO_GD,2,0.8885959129861569,0.8745755193135369,2.2842243000050075,0.15133790002437308,1136.73828125
80/20,43,OVO_GD,3,0.8983498349834983,0.8955158598350661,2.271159500000067,0.14890339999692515,1136.740234375
80/20,43,OVO_GD,4,0.9141914191419142,0.9081505506092314,2.2584289999795146,0.15113579999888316,1136.740234375
80/20,43,OVO_GD,5,0.906930693069307,0.9038509049933154,2.352451500017196,0.15051759994821623,1136.740234375
80/20,43,Softmax_GD,1,0.8716260697827518,0.8640558485597019,0.6045401000301354,0.0005235999706201255,3357.5078125
80/20,43,Softmax_GD,2,0.8793671720500988,0.8652114636700394,0.6031370999990031,0.00039389997255057096,3351.109375
80/20,43,Softmax_GD,3,0.8838283828382838,0.8795637523443044,0.6061889000120573,0.00038889999268576503,3352.875
80/20,43,Softmax_GD,4,0.904950495049505,0.8965405012936413,0.6060806000023149,0.0003779999678954482,3352.1875
80/20,43,Softmax_GD,5,0.8831683168316832,0.8765568631960884,0.6156926999683492,0.00038729998050257564,3352.1875
80/20,43,LDA,1,0.8986175115207373,0.9132552429460167,0.003686700016260147,0.27966640004888177,556.765625
80/20,43,LDA,2,0.9030982201713909,0.9175879801978317,0.004029900010209531,0.2787928999750875,556.640625
80/20,43,LDA,3,0.9042904290429042,0.9244150172627397,0.003861700010020286,0.2818240999476984,556.765625
80/20,43,LDA,4,0.9148514851485149,0.9290839505911482,0.003862000012304634,0.28203010000288486,556.765625
80/20,43,LDA,5,0.8957095709570957,0.9189058606215673,0.00411879998864606,0.2802938999957405,556.765625
80/20,43,QDA,1,0.9032258064516129,0.9208822696143238,0.005483300017658621,0.23969939997186884,567.830078125
80/20,43,QDA,2,0.9017798286090969,0.9180141274473314,0.00445369997760281,0.23643310001352802,567.767578125
80/20,43,QDA,3,0.8930693069306931,0.9183182964203115,0.004892800003290176,0.23557150003034621,567.6630859375
80/20,43,QDA,4,0.9115511551155115,0.9314479339430238,0.004259100009221584,0.24032949999673292,567.892578125
80/20,43,QDA,5,0.904950495049505,0.9273055533234371,0.006475300004240125,0.23727330000838265,567.6630859375
80/20,43,GNB,1,0.9005924950625411,0.9072572255298991,0.005121499998494983,0.0013876999728381634,825.34375
80/20,43,GNB,2,0.8899143045484509,0.894191245909025,0.005357599991839379,0.001506500004325062,825.59375
80/20,43,GNB,3,0.899009900990099,0.9107604978045901,0.0051457000081427395,0.0015981000033207238,825.8671875
80/20,43,GNB,4,0.9148514851485149,0.9234485607516563,0.005319799995049834,0.0016007000231184065,825.8671875
80/20,43,GNB,5,0.8930693069306931,0.9102616043503815,0.00532050000037998,0.0016200999962165952,825.8671875
80/20,44,OVR_GD,1,0.8709677419354839,0.8090657083749372,1.4105348999728449,0.0011924999998882413,1351.8359375
80/20,44,OVR_GD,2,0.8576137112722478,0.7838090297389121,1.396739299991168,0.0010806000209413469,1352.2734375
80/20,44,OVR_GD,3,0.8534653465346534,0.7734832033830964,1.4297084999852814,0.0010955999605357647,1353.3203125
80/20,44,OVR_GD,4,0.8633663366336634,0.793647949036074,1.4123317999765277,0.0013090000138618052,1352.6875
80/20,44,OVR_GD,5,0.8541254125412542,0.77192007346752,1.4757981000002474,0.0010525999823585153,1352.6875
80/20,44,OVO_GD,1,0.9098090849242922,0.9037962582838841,2.20744809997268,0.1580495000234805,1137.169921875
80/20,44,OVO_GD,2,0.8925510876730389,0.889368803128001,2.214008199982345,0.15393410000251606,1138.44921875
80/20,44,OVO_GD,3,0.8884488448844885,0.8825683256616097,2.3313600000110455,0.14964389998931438,1137.537109375
80/20,44,OVO_GD,4,0.8924092409240925,0.8904870568248606,2.3780891000060365,0.14845420001074672,1137.537109375
80/20,44,OVO_GD,5,0.9003300330033003,0.8919446933354801,2.3825530000030994,0.15125100000295788,1137.537109375
80/20,44,Softmax_GD,1,0.8926925608953259,0.8860859428109933,0.6143251999747008,0.00038490002043545246,3349.953125
80/20,44,Softmax_GD,2,0.8780487804878049,0.871747201993219,0.6190611000056379,0.00037859997246414423,3351.6875
80/20,44,Softmax_GD,3,0.8765676567656766,0.8676708617921005,0.6176479000132531,0.0003983000060543418,3352.1328125
80/20,44,Softmax_GD,4,0.8844884488448845,0.8822888092081493,0.6416631999891251,0.0004422999918460846,3352.1328125
80/20,44,Softmax_GD,5,0.8798679867986798,0.8691326363781453,0.6189887000364251,0.0003697999636642635,3352.1328125
80/20,44,LDA,1,0.9117840684660962,0.9294523202336341,0.004827400029171258,0.2769755000481382,556.765625
80/20,44,LDA,2,0.8925510876730389,0.9135542221324309,0.005405000003520399,0.27791780000552535,556.640625
80/20,44,LDA,3,0.8943894389438944,0.9132100144629275,0.0041269000503234565,0.28067400003783405,556.765625
80/20,44,LDA,4,0.8950495049504951,0.9143934386807173,0.003921600000467151,0.27860449999570847,556.765625
80/20,44,LDA,5,0.906930693069307,0.9231839079412069,0.003777200006879866,0.2735108000342734,556.765625
80/20,44,QDA,1,0.9012508229098091,0.9210924222944197,0.004539600049611181,0.23149440000997856,567.830078125
80/20,44,QDA,2,0.8971654581410679,0.916718029008163,0.004379200050607324,0.23883879999630153,567.583984375
80/20,44,QDA,3,0.8871287128712871,0.9108317015331765,0.004509799997322261,0.2404376000049524,567.6630859375
80/20,44,QDA,4,0.8897689768976897,0.9132344489503882,0.00506860000314191,0.24071400001412258,567.708984375
80/20,44,QDA,5,0.906930693069307,0.9229968077196353,0.004421899968292564,0.24141489999601617,567.6630859375
80/20,44,GNB,1,0.9032258064516129,0.9118090517764212,0.0056176999933086336,0.001487000030465424,825.34375
80/20,44,GNB,2,0.8885959129861569,0.9003132825756296,0.005161500012036413,0.0014375000027939677,825.59375
80/20,44,GNB,3,0.8798679867986798,0.8911444492157229,0.0049297999939881265,0.0014304000069387257,825.8671875
80/20,44,GNB,4,0.899009900990099,0.912014135028585,0.005417299980763346,0.0013959999778307974,825.8671875
80/20,44,GNB,5,0.9003300330033003,0.9095977124838882,0.004806399985682219,0.00134830002207309,825.8671875
80/20,45,OVR_GD,1,0.8630678077682686,0.7811689289264018,1.4206774000194855,0.0011373000452294946,1351.8359375
80/20,45,OVR_GD,2,0.8562953197099539,0.772009708722978,1.4083501999848522,0.0010689999908208847,1353.0234375
80/20,45,OVR_GD,3,0.8488448844884489,0.7820419074071607,1.422980900038965,0.0010600999812595546,1352.6875
80/20,45,OVR_GD,4,0.8607260726072608,0.7869170789218378,1.4673647000454366,0.001045699988026172,1352.6875
80/20,45,OVR_GD,5,0.8679867986798679,0.7761882887753587,1.4297745000221767,0.0011179999564774334,1352.6875
80/20,45,OVO_GD,1,0.9025674786043449,0.8909812718638437,2.2095922000007704,0.1472838000045158,1137.169921875
80/20,45,OVO_GD,2,0.8991430454845089,0.8920297969934771,2.2086264000390656,0.15275430004112422,1138.16796875
80/20,45,OVO_GD,3,0.8891089108910891,0.8812885090950898,2.2164550999877974,0.1460776999592781,1137.537109375
80/20,45,OVO_GD,4,0.902970297029703,0.8993399581099232,2.21501129999524,0.15314229996874928,1137.537109375
80/20,45,OVO_GD,5,0.8996699669966997,0.891945169060015,2.215582099976018,0.14867429999867454,1137.537109375
80/20,45,Softmax_GD,1,0.8926925608953259,0.884572315885381,0.6026985999778844,0.00039110000943765044,3350.65625
80/20,45,Softmax_GD,2,0.8826631509558339,0.8721648409740944,0.604436399997212,0.000388299988117069,3351.0546875
80/20,45,Softmax_GD,3,0.8732673267326733,0.8621227251781783,0.6089087000000291,0.0004017999744974077,3352.1328125
80/20,45,Softmax_GD,4,0.8864686468646865,0.8840091133377325,0.6044357999926433,0.0003918000147677958,3352.1328125
80/20,45,Softmax_GD,5,0.8864686468646865,0.8758410041638781,0.6031272999825887,0.0003853000234812498,3352.1328125
80/20,45,LDA,1,0.9124423963133641,0.928711339297788,0.00384340004529804,0.27563470002496615,556.765625
80/20,45,LDA,2,0.8965062623599209,0.9137544919919113,0.004514999978709966,0.2749032999854535,556.640625
80/20,45,LDA,3,0.8937293729372937,0.9099770068279872,0.0045627999934367836,0.275283099967055,556.765625
80/20,45,LDA,4,0.9036303630363036,0.9240051420756162,0.003780699975322932,0.2758744999882765,556.765625
80/20,45,LDA,5,0.9036303630363036,0.9215525439786326,0.0037518999888561666,0.2783861000207253,556.765625
80/20,45,QDA,1,0.9071757735352205,0.9248339114203625,0.006875099963508546,0.23622840002644807,567.830078125
80/20,45,QDA,2,0.8978246539222149,0.9171324289270923,0.004540400055702776,0.24189669999759644,567.767578125
80/20,45,QDA,3,0.897029702970297,0.9159325510069124,0.004539299989119172,0.23876719997497275,567.6630859375
80/20,45,QDA,4,0.9016501650165016,0.9238005788212825,0.004332599986810237,0.23980679997475818,567.892578125
80/20,45,QDA,5,0.9036303630363036,0.9245573009665226,0.004593399993609637,0.2373294000281021,567.708984375
80/20,45,GNB,1,0.9111257406188282,0.917635805128444,0.004875399987213314,0.0014204999897629023,825.34375
80/20,45,GNB,2,0.8958470665787739,0.902057217094078,0.004963900020811707,0.0013886999804526567,825.59375
80/20,45,GNB,3,0.8844884488448845,0.8964946943849995,0.005024799960665405,0.001338199945166707,825.8671875
80/20,45,GNB,4,0.897029702970297,0.910234732481538,0.0052007000194862485,0.0013232000055722892,825.8671875
80/20,45,GNB,5,0.8930693069306931,0.9014790833952012,0.005297800002153963,0.0014936000225134194,825.8671875
80/20,46,OVR_GD,1,0.8525345622119815,0.7661788558781826,1.4298422999563627,0.001057000015862286,1351.8359375
80/20,46,OVR_GD,2,0.8510217534607778,0.7628133537421534,1.411059900012333,0.0010739999706856906,1352.9609375
80/20,46,OVR_GD,3,0.8613861386138614,0.7784077313252622,1.4188466999912634,0.001123499998357147,1352.6875
80/20,46,OVR_GD,4,0.8673267326732673,0.7886380484483864,1.4715309999883175,0.00135119998594746,1352.6875
80/20,46,OVR_GD,5,0.862046204620462,0.7927058369487751,1.4121618999633938,0.0011770999990403652,1352.6875
80/20,46,OVO_GD,1,0.8900592495062541,0.887723357596558,2.2155274999677204,0.1557596999919042,1137.169921875
80/20,46,OVO_GD,2,0.8978246539222149,0.8942009804439062,2.222983000043314,0.14733499998692423,1137.53515625
80/20,46,OVO_GD,3,0.9016501650165016,0.891202960333852,2.212828299961984,0.14840469998307526,1137.537109375
80/20,46,OVO_GD,4,0.8976897689768977,0.8845426285311351,2.228428200003691,0.15024709998397157,1137.537109375
80/20,46,OVO_GD,5,0.8950495049504951,0.8862666592428834,2.3492417999659665,0.15417580003850162,1137.537109375
80/20,46,Softmax_GD,1,0.8736010533245556,0.8663578045896667,0.6212267000228167,0.0004192999913357198,3349.953125
80/20,46,Softmax_GD,2,0.8859591298615689,0.8802066670342714,0.6252772000152618,0.0003852999652735889,3351.0546875
80/20,46,Softmax_GD,3,0.8864686468646865,0.8763712286134184,0.6245443999650888,0.0003875000402331352,3352.1328125
80/20,46,Softmax_GD,4,0.8877887788778878,0.8740575934608042,0.6040752999833785,0.0004031999851576984,3352.1328125
80/20,46,Softmax_GD,5,0.8858085808580858,0.8781825137803315,0.6265618000179529,0.00039980001747608185,3352.1328125
80/20,46,LDA,1,0.8992758393680053,0.9185526122226159,0.006274299987126142,0.2790757999755442,556.765625
80/20,46,LDA,2,0.8965062623599209,0.9147715332422687,0.003618700022343546,0.2835456999600865,556.640625
80/20,46,LDA,3,0.9148514851485149,0.9308248499523544,0.00616639998042956,0.27616750000743195,556.765625
80/20,46,LDA,4,0.8983498349834983,0.9139364322788329,0.00476029998390004,0.2869048999855295,556.765625
80/20,46,LDA,5,0.900990099009901,0.9169832170304586,0.006140300014521927,0.27466480003204197,556.765625
80/20,46,QDA,1,0.8973008558262014,0.9189245723720335,0.007141100009903312,0.24436800001421943,567.830078125
80/20,46,QDA,2,0.8879367172050099,0.9092351078324351,0.006697000004351139,0.23411890002898872,567.583984375
80/20,46,QDA,3,0.9056105610561056,0.9269168151707979,0.004344800021499395,0.23798500001430511,567.6630859375
80/20,46,QDA,4,0.906930693069307,0.9255450537363953,0.006634199991822243,0.24191759998211637,567.80078125
80/20,46,QDA,5,0.8996699669966997,0.9212411214521425,0.004414600029122084,0.23673629999393597,567.6630859375
80/20,46,GNB,1,0.9045424621461488,0.9154665077483413,0.005432899983134121,0.0014418000355362892,825.34375
80/20,46,GNB,2,0.8938694792353329,0.9061225427046166,0.00533519999589771,0.0014722999767400324,825.59375
80/20,46,GNB,3,0.9036303630363036,0.9114767455998395,0.005316399969160557,0.0016195999924093485,825.8671875
80/20,46,GNB,4,0.8996699669966997,0.9059142501258376,0.005279300035908818,0.0013652000343427062,825.8671875
80/20,46,GNB,5,0.8851485148514852,0.8940452961856691,0.00505680002970621,0.0013975999900139868,825.8671875
